scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-21 10:29:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.07,W,2U-3,3-2 BREAK_UP,bull,696.09,686.04,11,True,3,Doji,ALERT if price > 696.09 (outside break UP); stop < 686.04,Outside bar break UP (3-2),2U,2U,2U,3,2D
2026-01-21 10:29:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.07,W,2U-3,3-2 BREAK_DOWN,bear,686.04,696.09,11,False,3,Doji,ALERT if price < 686.04 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2D
2026-01-21 10:29:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.01,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,3,2D
2026-01-21 10:29:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.01,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,8,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,3,2D
2026-01-21 10:29:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.01,W,2U-3,3-2 BREAK_UP,bull,630.0,614.56,8,True,3,Doji,ALERT if price > 630.0 (outside break UP); stop < 614.56,Outside bar break UP (3-2),2U,2U,1,3,2D
2026-01-21 10:29:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.01,W,2U-3,3-2 BREAK_DOWN,bear,614.56,630.0,8,False,3,Doji,ALERT if price < 614.56 (outside break DOWN); stop > 630.0,Outside bar break DOWN (3-2),2U,2U,1,3,2D
2026-01-21 10:29:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.01,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,608.13,607.06,8,True,2D,Bullish Hammer-like,ALERT if price > 608.13 (RevStrat bull); stop < 607.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,3,2D
2026-01-21 10:29:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.0,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-21 10:29:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.0,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
2026-01-21 10:29:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.0,4H,2U-1,1-2 BREAK_UP,bull,262.77,262.25,8,True,1,Bearish Candle,ALERT if price > 262.77 (inside break UP); stop < 262.25,Inside bar break UP (1-2),3,2U,2U,2U,2D
2026-01-21 10:29:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.0,4H,2U-1,1-2 BREAK_DOWN,bear,262.25,262.77,8,False,1,Bearish Candle,ALERT if price < 262.25 (inside break DOWN); stop > 262.77,Inside bar break DOWN (1-2),3,2U,2U,2U,2D
2026-01-21 10:29:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.0,2H,2D-1,1-2 BREAK_UP,bull,262.77,262.25,8,True,1,Bearish Candle,ALERT if price > 262.77 (inside break UP); stop < 262.25,Inside bar break UP (1-2),3,2U,2U,2U,2D
2026-01-21 10:29:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.0,2H,2D-1,1-2 BREAK_DOWN,bear,262.25,262.77,8,False,1,Bearish Candle,ALERT if price < 262.25 (inside break DOWN); stop > 262.77,Inside bar break DOWN (1-2),3,2U,2U,2U,2D
2026-01-21 10:29:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.0,1H,2D-1,1-2 BREAK_UP,bull,262.77,262.25,8,True,1,Bearish Candle,ALERT if price > 262.77 (inside break UP); stop < 262.25,Inside bar break UP (1-2),3,2U,2U,2U,2D
2026-01-21 10:29:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.0,1H,2D-1,1-2 BREAK_DOWN,bear,262.25,262.77,8,False,1,Bearish Candle,ALERT if price < 262.25 (inside break DOWN); stop > 262.77,Inside bar break DOWN (1-2),3,2U,2U,2U,2D
2026-01-21 10:29:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.9,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-21 10:29:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.9,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
2026-01-21 10:29:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.9,4H,2D-1,1-2 BREAK_UP,bull,485.27,484.25,8,True,1,Bearish Candle,ALERT if price > 485.27 (inside break UP); stop < 484.25,Inside bar break UP (1-2),3,2U,2U,2U,2D
2026-01-21 10:29:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.9,4H,2D-1,1-2 BREAK_DOWN,bear,484.25,485.27,8,False,1,Bearish Candle,ALERT if price < 484.25 (inside break DOWN); stop > 485.27,Inside bar break DOWN (1-2),3,2U,2U,2U,2D
2026-01-21 10:29:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.9,2H,2D-1,1-2 BREAK_UP,bull,485.27,484.25,8,True,1,Bearish Candle,ALERT if price > 485.27 (inside break UP); stop < 484.25,Inside bar break UP (1-2),3,2U,2U,2U,2D
2026-01-21 10:29:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.9,2H,2D-1,1-2 BREAK_DOWN,bear,484.25,485.27,8,False,1,Bearish Candle,ALERT if price < 484.25 (inside break DOWN); stop > 485.27,Inside bar break DOWN (1-2),3,2U,2U,2U,2D
2026-01-21 10:29:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.9,1H,2D-1,1-2 BREAK_UP,bull,485.27,484.25,8,True,1,Bearish Candle,ALERT if price > 485.27 (inside break UP); stop < 484.25,Inside bar break UP (1-2),3,2U,2U,2U,2D
2026-01-21 10:29:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.9,1H,2D-1,1-2 BREAK_DOWN,bear,484.25,485.27,8,False,1,Bearish Candle,ALERT if price < 484.25 (inside break DOWN); stop > 485.27,Inside bar break DOWN (1-2),3,2U,2U,2U,2D
2026-01-21 10:29:19 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.54,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,3,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,3,2D
2026-01-21 10:29:19 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.54,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,3,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,3,2D
2026-01-21 10:29:19 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.54,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,3,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,3,2D
2026-01-21 10:29:19 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.54,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,3,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,3,2D
2026-01-21 10:29:19 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.54,W,2U-3,3-2 BREAK_UP,bull,147.57,143.32,3,True,3,Bullish Candle,ALERT if price > 147.57 (outside break UP); stop < 143.32,Outside bar break UP (3-2),3,2U,1,3,2D
2026-01-21 10:29:19 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.54,W,2U-3,3-2 BREAK_DOWN,bear,143.32,147.57,3,False,3,Bullish Candle,ALERT if price < 143.32 (outside break DOWN); stop > 147.57,Outside bar break DOWN (3-2),3,2U,1,3,2D
2026-01-21 10:29:19 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.65,4H,2D-1,1-2 BREAK_UP,bull,53.27,53.14,9,True,1,Bearish Candle,ALERT if price > 53.27 (inside break UP); stop < 53.14,Inside bar break UP (1-2),2U,2U,2U,2D,2D
2026-01-21 10:29:19 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.65,4H,2D-1,1-2 BREAK_DOWN,bear,53.14,53.27,9,False,1,Bearish Candle,ALERT if price < 53.14 (inside break DOWN); stop > 53.27,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D
2026-01-21 10:29:19 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.65,2H,2D-1,1-2 BREAK_UP,bull,53.27,53.14,9,True,1,Bearish Candle,ALERT if price > 53.27 (inside break UP); stop < 53.14,Inside bar break UP (1-2),2U,2U,2U,2D,2D
2026-01-21 10:29:19 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.65,2H,2D-1,1-2 BREAK_DOWN,bear,53.14,53.27,9,False,1,Bearish Candle,ALERT if price < 53.14 (inside break DOWN); stop > 53.27,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D
2026-01-21 10:29:19 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,48.58,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U
