scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-07 14:49:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.25,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,6,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 14:49:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.25,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,6,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 14:49:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.25,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,6,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 14:49:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.25,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,769.62,773.91,6,False,2U,Bullish Candle,ALERT if price < 769.62 (RevStrat bear); stop > 773.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 14:49:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.25,1H,2D-1,1-2 BREAK_UP,bull,772.46,771.45,6,True,1,Bearish Candle,ALERT if price > 772.46 (inside break UP); stop < 771.45,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 14:49:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.25,1H,2D-1,1-2 BREAK_DOWN,bear,771.45,772.46,6,False,1,Bearish Candle,ALERT if price < 771.45 (inside break DOWN); stop > 772.46,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 14:49:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,719.72,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,716.52,723.5,3,False,2U,Doji,ALERT if price < 716.52 (RevStrat bear); stop > 723.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 14:49:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,719.72,2H,2U-1,1-2 BREAK_UP,bull,721.68,719.05,3,True,1,Doji,ALERT if price > 721.68 (inside break UP); stop < 719.05,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 14:49:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,719.72,2H,2U-1,1-2 BREAK_DOWN,bear,719.05,721.68,3,False,1,Doji,ALERT if price < 719.05 (inside break DOWN); stop > 721.68,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 14:49:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,719.72,1H,2D-1,1-2 BREAK_UP,bull,721.27,719.82,3,True,1,Bearish Candle,ALERT if price > 721.27 (inside break UP); stop < 719.82,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
