scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-22 15:39:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.9,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 15:39:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.9,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 15:39:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.9,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,746.63,748.94,11,False,2U,Doji,ALERT if price < 746.63 (RevStrat bear); stop > 748.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 15:39:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.99,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,719.4,722.12,7,False,2U,Doji,ALERT if price < 719.4 (RevStrat bear); stop > 722.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 15:39:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.93,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-22 15:39:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.93,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-22 15:39:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.93,W,2U-1,1-2 BREAK_UP,bull,287.05,277.24,8,True,1,Bearish Candle,ALERT if price > 287.05 (inside break UP); stop < 277.24,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-22 15:39:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.93,W,2U-1,1-2 BREAK_DOWN,bear,277.24,287.05,8,False,1,Bearish Candle,ALERT if price < 277.24 (inside break DOWN); stop > 287.05,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-22 15:39:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.93,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,284.81,286.61,8,False,2U,Bullish Candle,ALERT if price < 284.81 (RevStrat bear); stop > 286.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-22 15:39:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,506.77,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
