scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-08 17:58:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.19,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.19,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.19,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.1,287.58,9,False,2U,Bullish Candle,ALERT if price < 276.1 (RevStrat bear); stop > 287.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.19,D,3-1,1-2 BREAK_UP,bull,284.97,282.61,9,True,1,Doji,ALERT if price > 284.97 (inside break UP); stop < 282.61,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.19,D,3-1,1-2 BREAK_DOWN,bear,282.61,284.97,9,False,1,Doji,ALERT if price < 282.61 (inside break DOWN); stop > 284.97,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.19,3H,2U-1,1-2 BREAK_UP,bull,284.74,283.4,9,True,1,Bearish Candle,ALERT if price > 284.74 (inside break UP); stop < 283.4,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.19,3H,2U-1,1-2 BREAK_DOWN,bear,283.4,284.74,9,False,1,Bearish Candle,ALERT if price < 283.4 (inside break DOWN); stop > 284.74,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.19,2H,2U-1,1-2 BREAK_UP,bull,284.74,283.4,9,True,1,Bearish Candle,ALERT if price > 284.74 (inside break UP); stop < 283.4,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.19,2H,2U-1,1-2 BREAK_DOWN,bear,283.4,284.74,9,False,1,Bearish Candle,ALERT if price < 283.4 (inside break DOWN); stop > 284.74,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.19,1H,2D-1,1-2 BREAK_UP,bull,284.5,283.74,9,True,1,Bullish Candle,ALERT if price > 284.5 (inside break UP); stop < 283.74,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.19,1H,2D-1,1-2 BREAK_DOWN,bear,283.74,284.5,9,False,1,Bullish Candle,ALERT if price < 283.74 (inside break DOWN); stop > 284.5,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.08,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.08,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.08,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,5,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.08,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,5,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.08,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,489.0,501.2,5,False,2U,Bullish Candle,ALERT if price < 489.0 (RevStrat bear); stop > 501.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.08,D,3-1,1-2 BREAK_UP,bull,498.54,494.93,5,True,1,Bearish Candle,ALERT if price > 498.54 (inside break UP); stop < 494.93,Inside bar break UP (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.08,D,3-1,1-2 BREAK_DOWN,bear,494.93,498.54,5,False,1,Bearish Candle,ALERT if price < 494.93 (inside break DOWN); stop > 498.54,Inside bar break DOWN (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.08,1H,2D-1,1-2 BREAK_UP,bull,496.13,495.49,5,True,1,Bullish Marubozu-like,ALERT if price > 496.13 (inside break UP); stop < 495.49,Inside bar break UP (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 17:58:07 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.08,1H,2D-1,1-2 BREAK_DOWN,bear,495.49,496.13,5,False,1,Bullish Marubozu-like,ALERT if price < 495.49 (inside break DOWN); stop > 496.13,Inside bar break DOWN (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
