scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 17:10:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.76,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-16 17:10:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.76,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,752.97,747.88,13,True,2D,Bearish Candle,ALERT if price > 752.97 (RevStrat bull); stop < 747.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-16 17:10:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.76,1H,2D-3,3-2 BREAK_UP,bull,751.04,747.88,13,True,3,Bullish Candle,ALERT if price > 751.04 (outside break UP); stop < 747.88,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-16 17:10:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.76,1H,2D-3,3-2 BREAK_DOWN,bear,747.88,751.04,13,False,3,Bullish Candle,ALERT if price < 747.88 (outside break DOWN); stop > 751.04,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-16 17:10:39 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,706.02,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,726.39,700.91,9,True,2D,Bullish Hammer-like,ALERT if price > 726.39 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-16 17:10:39 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,706.02,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,713.59,702.61,9,True,2D,Bearish Candle,ALERT if price > 713.59 (RevStrat bull); stop < 702.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-16 17:10:39 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,706.02,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,707.1,702.61,9,True,2D,Bearish Hanging-Man-like,ALERT if price > 707.1 (RevStrat bull); stop < 702.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-16 17:10:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.62,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 17:10:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.62,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 17:10:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.62,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,295.7,294.35,6,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 295.7 (RevStrat bull); stop < 294.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
