scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-24 10:57:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.5,4H,1-1,1-2 BREAK_UP,bull,682.47,680.9,9,True,1,Bullish Candle,ALERT if price > 682.47 (inside break UP); stop < 680.9,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.5,4H,1-1,1-2 BREAK_DOWN,bear,680.9,682.47,9,False,1,Bullish Candle,ALERT if price < 680.9 (inside break DOWN); stop > 682.47,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.5,3H,1-3,3-2 BREAK_UP,bull,686.39,680.0,9,True,3,Bullish Candle,ALERT if price > 686.39 (outside break UP); stop < 680.0,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.5,3H,1-3,3-2 BREAK_DOWN,bear,680.0,686.39,9,False,3,Bullish Candle,ALERT if price < 680.0 (outside break DOWN); stop > 686.39,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.5,2H,2D-1,1-2 BREAK_UP,bull,682.47,680.9,9,True,1,Bullish Candle,ALERT if price > 682.47 (inside break UP); stop < 680.9,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.5,2H,2D-1,1-2 BREAK_DOWN,bear,680.9,682.47,9,False,1,Bullish Candle,ALERT if price < 680.9 (inside break DOWN); stop > 682.47,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.5,1H,2U-3,3-2 BREAK_UP,bull,686.39,680.0,9,True,3,Bullish Candle,ALERT if price > 686.39 (outside break UP); stop < 680.0,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.5,1H,2U-3,3-2 BREAK_DOWN,bear,680.0,686.39,9,False,3,Bullish Candle,ALERT if price < 680.0 (outside break DOWN); stop > 686.39,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.67,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,9,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.67,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,9,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.67,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,608.01,599.05,9,True,2D,Bearish Candle,ALERT if price > 608.01 (RevStrat bull); stop < 599.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.67,4H,1-1,1-2 BREAK_UP,bull,601.53,599.93,9,True,1,Bullish Marubozu-like,ALERT if price > 601.53 (inside break UP); stop < 599.93,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.67,4H,1-1,1-2 BREAK_DOWN,bear,599.93,601.53,9,False,1,Bullish Marubozu-like,ALERT if price < 599.93 (inside break DOWN); stop > 601.53,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.67,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,599.74,607.43,9,False,2U,Bullish Candle,ALERT if price < 599.74 (RevStrat bear); stop > 607.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.67,2H,1-1,1-2 BREAK_UP,bull,601.53,599.93,9,True,1,Bullish Marubozu-like,ALERT if price > 601.53 (inside break UP); stop < 599.93,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.67,2H,1-1,1-2 BREAK_DOWN,bear,599.93,601.53,9,False,1,Bullish Marubozu-like,ALERT if price < 599.93 (inside break DOWN); stop > 601.53,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.67,1H,2U-3,3-2 BREAK_UP,bull,607.43,599.74,9,True,3,Bullish Candle,ALERT if price > 607.43 (outside break UP); stop < 599.74,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.67,1H,2U-3,3-2 BREAK_DOWN,bear,599.74,607.43,9,False,3,Bullish Candle,ALERT if price < 599.74 (outside break DOWN); stop > 607.43,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.68,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.68,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.68,W,2U-1,1-2 BREAK_UP,bull,267.33,259.06,6,True,1,Bullish Candle,ALERT if price > 267.33 (inside break UP); stop < 259.06,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.68,W,2U-1,1-2 BREAK_DOWN,bear,259.06,267.33,6,False,1,Bullish Candle,ALERT if price < 259.06 (inside break DOWN); stop > 267.33,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.68,4H,2D-1,1-2 BREAK_UP,bull,260.53,259.87,6,True,1,Bullish Marubozu-like,ALERT if price > 260.53 (inside break UP); stop < 259.87,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.68,4H,2D-1,1-2 BREAK_DOWN,bear,259.87,260.53,6,False,1,Bullish Marubozu-like,ALERT if price < 259.87 (inside break DOWN); stop > 260.53,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.68,2H,2U-1,1-2 BREAK_UP,bull,260.53,259.87,6,True,1,Bullish Marubozu-like,ALERT if price > 260.53 (inside break UP); stop < 259.87,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.68,2H,2U-1,1-2 BREAK_DOWN,bear,259.87,260.53,6,False,1,Bullish Marubozu-like,ALERT if price < 259.87 (inside break DOWN); stop > 260.53,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.68,1H,2U-3,3-2 BREAK_UP,bull,263.86,259.86,6,True,3,Bullish Candle,ALERT if price > 263.86 (outside break UP); stop < 259.86,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.68,1H,2U-3,3-2 BREAK_DOWN,bear,259.86,263.86,6,False,3,Bullish Candle,ALERT if price < 259.86 (outside break DOWN); stop > 263.86,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.46,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.46,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.46,W,2U-1,1-2 BREAK_UP,bull,499.34,491.39,6,True,1,Doji,ALERT if price > 499.34 (inside break UP); stop < 491.39,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.46,W,2U-1,1-2 BREAK_DOWN,bear,491.39,499.34,6,False,1,Doji,ALERT if price < 491.39 (inside break DOWN); stop > 499.34,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.46,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,496.99,487.15,6,True,2D,Bearish Candle,ALERT if price > 496.99 (RevStrat bull); stop < 487.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.46,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,487.45,492.53,6,False,2U,Bullish Candle,ALERT if price < 487.45 (RevStrat bear); stop > 492.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.46,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,488.39,487.15,6,True,2D,Doji,ALERT if price > 488.39 (RevStrat bull); stop < 487.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.46,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,487.45,492.53,6,False,2U,Bullish Candle,ALERT if price < 487.45 (RevStrat bear); stop > 492.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 10:57:47 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.49,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
