scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-14 14:47:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.11,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.11,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,12,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.11,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,12,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.11,4H,1-3,3-2 BREAK_UP,bull,778.8,775.81,12,True,3,Bearish Candle,ALERT if price > 778.8 (outside break UP); stop < 775.81,Outside bar break UP (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.11,4H,1-3,3-2 BREAK_DOWN,bear,775.81,778.8,12,False,3,Bearish Candle,ALERT if price < 775.81 (outside break DOWN); stop > 778.8,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.11,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,776.82,775.43,12,True,2D,Bearish Candle,ALERT if price > 776.82 (RevStrat bull); stop < 775.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.56,4H,2U-3,3-2 BREAK_UP,bull,734.39,728.32,9,True,3,Bearish Candle,ALERT if price > 734.39 (outside break UP); stop < 728.32,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.56,4H,2U-3,3-2 BREAK_DOWN,bear,728.32,734.39,9,False,3,Bearish Candle,ALERT if price < 728.32 (outside break DOWN); stop > 734.39,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.56,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,730.22,728.32,9,True,2D,Bearish Candle,ALERT if price > 730.22 (RevStrat bull); stop < 728.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.56,2H,2D-1,1-2 BREAK_UP,bull,730.1,728.76,9,True,1,Bearish Candle,ALERT if price > 730.1 (inside break UP); stop < 728.76,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.56,2H,2D-1,1-2 BREAK_DOWN,bear,728.76,730.1,9,False,1,Bearish Candle,ALERT if price < 728.76 (inside break DOWN); stop > 730.1,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.56,1H,1-1,1-2 BREAK_UP,bull,729.8,728.78,9,True,1,Bullish Candle,ALERT if price > 729.8 (inside break UP); stop < 728.78,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.56,1H,1-1,1-2 BREAK_DOWN,bear,728.78,729.8,9,False,1,Bullish Candle,ALERT if price < 728.78 (inside break DOWN); stop > 729.8,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.49,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.49,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.49,4H,1-3,3-2 BREAK_UP,bull,304.89,302.74,10,True,3,Bullish Candle,ALERT if price > 304.89 (outside break UP); stop < 302.74,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.49,4H,1-3,3-2 BREAK_DOWN,bear,302.74,304.89,10,False,3,Bullish Candle,ALERT if price < 302.74 (outside break DOWN); stop > 304.89,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.49,3H,3-1,1-2 BREAK_UP,bull,304.76,303.78,10,True,1,Bullish Candle,ALERT if price > 304.76 (inside break UP); stop < 303.78,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.49,3H,3-1,1-2 BREAK_DOWN,bear,303.78,304.76,10,False,1,Bullish Candle,ALERT if price < 303.78 (inside break DOWN); stop > 304.76,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.49,2H,2U-1,1-2 BREAK_UP,bull,304.76,304.09,10,True,1,Bearish Candle,ALERT if price > 304.76 (inside break UP); stop < 304.09,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.49,2H,2U-1,1-2 BREAK_DOWN,bear,304.09,304.76,10,False,1,Bearish Candle,ALERT if price < 304.09 (inside break DOWN); stop > 304.76,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.49,1H,1-1,1-2 BREAK_UP,bull,304.74,304.23,10,True,1,Bearish Candle,ALERT if price > 304.74 (inside break UP); stop < 304.23,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.49,1H,1-1,1-2 BREAK_DOWN,bear,304.23,304.74,10,False,1,Bearish Candle,ALERT if price < 304.23 (inside break DOWN); stop > 304.74,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.31,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,9,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.31,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,9,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.31,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,9,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.31,D,2D-3,3-2 BREAK_UP,bull,539.97,535.69,9,True,3,Bearish Candle,ALERT if price > 539.97 (outside break UP); stop < 535.69,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.31,D,2D-3,3-2 BREAK_DOWN,bear,535.69,539.97,9,False,3,Bearish Candle,ALERT if price < 535.69 (outside break DOWN); stop > 539.97,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.31,4H,1-3,3-2 BREAK_UP,bull,538.28,536.3,9,True,3,Bearish Candle,ALERT if price > 538.28 (outside break UP); stop < 536.3,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.31,4H,1-3,3-2 BREAK_DOWN,bear,536.3,538.28,9,False,3,Bearish Candle,ALERT if price < 536.3 (outside break DOWN); stop > 538.28,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.31,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,537.27,536.2,9,True,2D,Bullish Candle,ALERT if price > 537.27 (RevStrat bull); stop < 536.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,189.57,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,189.57,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,189.57,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,191.35,189.25,4,True,2D,Bearish Candle,ALERT if price > 191.35 (RevStrat bull); stop < 189.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,189.57,2H,2D-1,1-2 BREAK_UP,bull,189.87,189.36,4,True,1,Bearish Candle,ALERT if price > 189.87 (inside break UP); stop < 189.36,Inside bar break UP (1-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,189.57,2H,2D-1,1-2 BREAK_DOWN,bear,189.36,189.87,4,False,1,Bearish Candle,ALERT if price < 189.36 (inside break DOWN); stop > 189.87,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,189.57,1H,1-1,1-2 BREAK_UP,bull,189.79,189.44,4,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 189.79 (inside break UP); stop < 189.44,Inside bar break UP (1-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,189.57,1H,1-1,1-2 BREAK_DOWN,bear,189.44,189.79,4,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 189.44 (inside break DOWN); stop > 189.79,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.24,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,11,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.24,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,11,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.24,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.75,57.6,11,False,2U,Bullish Candle,ALERT if price < 53.75 (RevStrat bear); stop > 57.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.24,4H,1-1,1-2 BREAK_UP,bull,58.29,58.06,11,True,1,Bearish Candle,ALERT if price > 58.29 (inside break UP); stop < 58.06,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.24,4H,1-1,1-2 BREAK_DOWN,bear,58.06,58.29,11,False,1,Bearish Candle,ALERT if price < 58.06 (inside break DOWN); stop > 58.29,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.24,3H,1-1,1-2 BREAK_UP,bull,58.26,58.11,11,True,1,Bullish Candle,ALERT if price > 58.26 (inside break UP); stop < 58.11,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.24,3H,1-1,1-2 BREAK_DOWN,bear,58.11,58.26,11,False,1,Bullish Candle,ALERT if price < 58.11 (inside break DOWN); stop > 58.26,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.24,2H,2D-1,1-2 BREAK_UP,bull,58.24,58.11,11,True,1,Bullish Candle,ALERT if price > 58.24 (inside break UP); stop < 58.11,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.24,2H,2D-1,1-2 BREAK_DOWN,bear,58.11,58.24,11,False,1,Bullish Candle,ALERT if price < 58.11 (inside break DOWN); stop > 58.24,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.24,1H,2D-3,3-2 BREAK_UP,bull,58.24,58.11,11,True,3,Bullish Hammer-like,ALERT if price > 58.24 (outside break UP); stop < 58.11,Outside bar break UP (3-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.24,1H,2D-3,3-2 BREAK_DOWN,bear,58.11,58.24,11,False,3,Bullish Hammer-like,ALERT if price < 58.11 (outside break DOWN); stop > 58.24,Outside bar break DOWN (3-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.94,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-8,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.94,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-8,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.94,M,2D-3,3-2 BREAK_UP,bull,60.45,52.62,-8,False,3,Bullish Candle,ALERT if price > 60.45 (outside break UP); stop < 52.62,Outside bar break UP (3-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.94,M,2D-3,3-2 BREAK_DOWN,bear,52.62,60.45,-8,True,3,Bullish Candle,ALERT if price < 52.62 (outside break DOWN); stop > 60.45,Outside bar break DOWN (3-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.94,3H,2U-1,1-2 BREAK_UP,bull,62.08,61.82,-8,False,1,Bullish Candle,ALERT if price > 62.08 (inside break UP); stop < 61.82,Inside bar break UP (1-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.94,3H,2U-1,1-2 BREAK_DOWN,bear,61.82,62.08,-8,True,1,Bullish Candle,ALERT if price < 61.82 (inside break DOWN); stop > 62.08,Inside bar break DOWN (1-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.94,2H,2U-1,1-2 BREAK_UP,bull,62.08,61.84,-8,False,1,Bullish Candle,ALERT if price > 62.08 (inside break UP); stop < 61.84,Inside bar break UP (1-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.94,2H,2U-1,1-2 BREAK_DOWN,bear,61.84,62.08,-8,True,1,Bullish Candle,ALERT if price < 61.84 (inside break DOWN); stop > 62.08,Inside bar break DOWN (1-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.94,1H,2U-3,3-2 BREAK_UP,bull,62.08,61.84,-8,False,3,Bearish Candle,ALERT if price > 62.08 (outside break UP); stop < 61.84,Outside bar break UP (3-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.94,1H,2U-3,3-2 BREAK_DOWN,bear,61.84,62.08,-8,True,3,Bearish Candle,ALERT if price < 61.84 (outside break DOWN); stop > 62.08,Outside bar break DOWN (3-2),2D,1,3,2D,2D,Energy,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.36,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,4,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.36,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,4,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.36,D,2D-1,1-2 BREAK_UP,bull,118.93,117.89,4,True,1,Bullish Candle,ALERT if price > 118.93 (inside break UP); stop < 117.89,Inside bar break UP (1-2),2U,1,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.36,D,2D-1,1-2 BREAK_DOWN,bear,117.89,118.93,4,False,1,Bullish Candle,ALERT if price < 117.89 (inside break DOWN); stop > 118.93,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.36,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,118.09,119.18,4,False,2U,Bearish Candle,ALERT if price < 118.09 (RevStrat bear); stop > 119.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.36,3H,3-1,1-2 BREAK_UP,bull,118.49,118.09,4,True,1,Bullish Candle,ALERT if price > 118.49 (inside break UP); stop < 118.09,Inside bar break UP (1-2),2U,1,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.36,3H,3-1,1-2 BREAK_DOWN,bear,118.09,118.49,4,False,1,Bullish Candle,ALERT if price < 118.09 (inside break DOWN); stop > 118.49,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
