scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 16:39:37 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.09,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.09,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,694.13,691.66,11,True,2D,Bearish Candle,ALERT if price > 694.13 (RevStrat bull); stop < 691.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,611.49,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,611.49,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,615.83,612.13,11,True,2D,Bearish Candle,ALERT if price > 615.83 (RevStrat bull); stop < 612.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,611.49,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,614.03,611.01,11,True,2D,Bearish Candle,ALERT if price > 614.03 (RevStrat bull); stop < 611.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,611.49,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,614.03,612.13,11,True,2D,Bearish Candle,ALERT if price > 614.03 (RevStrat bull); stop < 612.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.18,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.18,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.18,4H,3-3,3-2 BREAK_UP,bull,268.52,266.18,6,True,3,Bearish Candle,ALERT if price > 268.52 (outside break UP); stop < 266.18,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.18,4H,3-3,3-2 BREAK_DOWN,bear,266.18,268.52,6,False,3,Bearish Candle,ALERT if price < 266.18 (outside break DOWN); stop > 268.52,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.18,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,266.67,265.88,6,True,2D,Bearish Candle,ALERT if price > 266.67 (RevStrat bull); stop < 265.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.95,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.95,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.95,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,486.98,501.67,10,False,2U,Bullish Candle,ALERT if price < 486.98 (RevStrat bear); stop > 501.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.55,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.55,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.55,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,6,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.55,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.84,142.5,6,True,2D,Bearish Candle,ALERT if price > 143.84 (RevStrat bull); stop < 142.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.55,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,143.23,142.38,6,True,2D,Bearish Candle,ALERT if price > 143.23 (RevStrat bull); stop < 142.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.55,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,143.23,142.5,6,True,2D,Bearish Candle,ALERT if price > 143.23 (RevStrat bull); stop < 142.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.53,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.9,53.12,13,True,2D,Bearish Candle,ALERT if price > 53.9 (RevStrat bull); stop < 53.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Financials,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.53,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.62,53.12,13,True,2D,Bullish Candle,ALERT if price > 53.62 (RevStrat bull); stop < 53.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Financials,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.58,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.58,4H,3-1,1-2 BREAK_UP,bull,53.68,53.42,5,True,1,Doji,ALERT if price > 53.68 (inside break UP); stop < 53.42,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-10 16:39:37 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.58,4H,3-1,1-2 BREAK_DOWN,bear,53.42,53.68,5,False,1,Doji,ALERT if price < 53.42 (inside break DOWN); stop > 53.68,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
