scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-07 14:18:33 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.75,4H,2U-3,OUTSIDE_BREAK_UP,bull,693.09,690.96,11,True,ALERT if price > 693.09 (outside break UP); stop < 690.96,Outside break UP,2U,2U,2U,2D,2U
2026-01-07 14:18:33 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.75,4H,2U-3,OUTSIDE_BREAK_DOWN,bear,690.96,693.09,11,False,ALERT if price < 690.96 (outside break DOWN); stop > 693.09,Outside break DOWN,2U,2U,2U,2D,2U
2026-01-07 14:18:33 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.75,3H,2U-3,OUTSIDE_BREAK_UP,bull,693.96,690.96,11,True,ALERT if price > 693.96 (outside break UP); stop < 690.96,Outside break UP,2U,2U,2U,2D,2U
2026-01-07 14:18:33 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.75,3H,2U-3,OUTSIDE_BREAK_DOWN,bear,690.96,693.96,11,False,ALERT if price < 690.96 (outside break DOWN); stop > 693.96,Outside break DOWN,2U,2U,2U,2D,2U
2026-01-07 14:18:33 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.86,M,2D-1,INSIDE_BREAK_UP,bull,629.21,600.28,8,True,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside break UP,2U,2U,1,2D,2U
2026-01-07 14:18:33 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.86,M,2D-1,INSIDE_BREAK_DOWN,bear,600.28,629.21,8,False,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside break DOWN,2U,2U,1,2D,2U
2026-01-07 14:18:33 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.86,4H,2U-3,OUTSIDE_BREAK_UP,bull,626.31,622.56,8,True,ALERT if price > 626.31 (outside break UP); stop < 622.56,Outside break UP,2U,2U,1,2D,2U
2026-01-07 14:18:33 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.86,4H,2U-3,OUTSIDE_BREAK_DOWN,bear,622.56,626.31,8,False,ALERT if price < 622.56 (outside break DOWN); stop > 626.31,Outside break DOWN,2U,2U,1,2D,2U
2026-01-07 14:18:33 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,255.13,Y,2U-3,OUTSIDE_BREAK_UP,bull,258.2,171.73,6,True,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside break UP,3,2U,2U,2D,2U
2026-01-07 14:18:33 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,255.13,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,171.73,258.2,6,False,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside break DOWN,3,2U,2U,2D,2U
