scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-22 13:12:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.48,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.48,4H,2U-3,3-2 BREAK_UP,bull,750.02,746.37,15,True,3,Bullish Marubozu-like,ALERT if price > 750.02 (outside break UP); stop < 746.37,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.48,4H,2U-3,3-2 BREAK_DOWN,bear,746.37,750.02,15,False,3,Bullish Marubozu-like,ALERT if price < 746.37 (outside break DOWN); stop > 750.02,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.48,3H,1-3,3-2 BREAK_UP,bull,749.68,746.37,15,True,3,Bullish Marubozu-like,ALERT if price > 749.68 (outside break UP); stop < 746.37,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.48,3H,1-3,3-2 BREAK_DOWN,bear,746.37,749.68,15,False,3,Bullish Marubozu-like,ALERT if price < 746.37 (outside break DOWN); stop > 749.68,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.48,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,746.68,750.02,15,False,2U,Bullish Candle,ALERT if price < 746.68 (RevStrat bear); stop > 750.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.1,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,709.65,703.64,11,True,2D,Bullish Candle,ALERT if price > 709.65 (RevStrat bull); stop < 703.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.1,1H,2U-1,1-2 BREAK_UP,bull,709.49,708.01,11,True,1,Bearish Candle,ALERT if price > 709.49 (inside break UP); stop < 708.01,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.1,1H,2U-1,1-2 BREAK_DOWN,bear,708.01,709.49,11,False,1,Bearish Candle,ALERT if price < 708.01 (inside break DOWN); stop > 709.49,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.46,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.46,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.46,W,2D-1,1-2 BREAK_UP,bull,297.81,291.64,8,True,1,Bearish Candle,ALERT if price > 297.81 (inside break UP); stop < 291.64,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.46,W,2D-1,1-2 BREAK_DOWN,bear,291.64,297.81,8,False,1,Bearish Candle,ALERT if price < 291.64 (inside break DOWN); stop > 297.81,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.46,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.68,296.75,8,False,2U,Bullish Candle,ALERT if price < 292.68 (RevStrat bear); stop > 296.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.46,1H,2D-1,1-2 BREAK_UP,bull,295.05,294.48,8,True,1,Bearish Candle,ALERT if price > 295.05 (inside break UP); stop < 294.48,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.46,1H,2D-1,1-2 BREAK_DOWN,bear,294.48,295.05,8,False,1,Bearish Candle,ALERT if price < 294.48 (inside break DOWN); stop > 295.05,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.92,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.92,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.92,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,5,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.92,D,2D-1,1-2 BREAK_UP,bull,523.01,518.12,5,True,1,Bullish Candle,ALERT if price > 523.01 (inside break UP); stop < 518.12,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.92,D,2D-1,1-2 BREAK_DOWN,bear,518.12,523.01,5,False,1,Bullish Candle,ALERT if price < 518.12 (inside break DOWN); stop > 523.01,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.92,4H,2U-3,3-2 BREAK_UP,bull,524.37,521.03,5,True,3,Bullish Candle,ALERT if price > 524.37 (outside break UP); stop < 521.03,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.92,4H,2U-3,3-2 BREAK_DOWN,bear,521.03,524.37,5,False,3,Bullish Candle,ALERT if price < 521.03 (outside break DOWN); stop > 524.37,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.92,3H,1-3,3-2 BREAK_UP,bull,524.37,521.03,5,True,3,Bullish Candle,ALERT if price > 524.37 (outside break UP); stop < 521.03,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.92,3H,1-3,3-2 BREAK_DOWN,bear,521.03,524.37,5,False,3,Bullish Candle,ALERT if price < 521.03 (outside break DOWN); stop > 524.37,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.92,2H,3-1,1-2 BREAK_UP,bull,523.64,521.94,5,True,1,Bullish Candle,ALERT if price > 523.64 (inside break UP); stop < 521.94,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.92,2H,3-1,1-2 BREAK_DOWN,bear,521.94,523.64,5,False,1,Bullish Candle,ALERT if price < 521.94 (inside break DOWN); stop > 523.64,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,522.92,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,522.66,523.64,5,False,2U,Bullish Candle,ALERT if price < 522.66 (RevStrat bear); stop > 523.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-22 13:12:57 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.01,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-07-22 13:12:57 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.01,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-07-22 13:12:57 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.01,4H,2U-3,3-2 BREAK_UP,bull,181.43,178.15,6,True,3,Bullish Candle,ALERT if price > 181.43 (outside break UP); stop < 178.15,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-07-22 13:12:57 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.01,4H,2U-3,3-2 BREAK_DOWN,bear,178.15,181.43,6,False,3,Bullish Candle,ALERT if price < 178.15 (outside break DOWN); stop > 181.43,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-07-22 13:12:57 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.01,3H,2U-3,3-2 BREAK_UP,bull,181.43,178.15,6,True,3,Bullish Marubozu-like,ALERT if price > 181.43 (outside break UP); stop < 178.15,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-07-22 13:12:57 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.01,3H,2U-3,3-2 BREAK_DOWN,bear,178.15,181.43,6,False,3,Bullish Marubozu-like,ALERT if price < 178.15 (outside break DOWN); stop > 181.43,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-07-22 13:12:57 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.01,1H,2U-1,1-2 BREAK_UP,bull,181.31,180.71,6,True,1,Bearish Candle,ALERT if price > 181.31 (inside break UP); stop < 180.71,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-07-22 13:12:57 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.01,1H,2U-1,1-2 BREAK_DOWN,bear,180.71,181.31,6,False,1,Bearish Candle,ALERT if price < 180.71 (inside break DOWN); stop > 181.31,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-07-22 13:12:57 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.06,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,6,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-22 13:12:57 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.06,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,6,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
