scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-19 12:47:59 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.17,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,686.18,682.47,15,True,2D,Doji,ALERT if price > 686.18 (RevStrat bull); stop < 682.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.17,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,686.18,682.47,15,True,2D,Doji,ALERT if price > 686.18 (RevStrat bull); stop < 682.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.17,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,685.27,682.7,15,True,2D,Doji,ALERT if price > 685.27 (RevStrat bull); stop < 682.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.37,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.37,W,2D-1,1-2 BREAK_UP,bull,617.52,596.42,13,True,1,Bearish Candle,ALERT if price > 617.52 (inside break UP); stop < 596.42,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.37,W,2D-1,1-2 BREAK_DOWN,bear,596.42,617.52,13,False,1,Bearish Candle,ALERT if price < 596.42 (inside break DOWN); stop > 617.52,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.37,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,605.82,601.1,13,True,2D,Bullish Candle,ALERT if price > 605.82 (RevStrat bull); stop < 601.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.37,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,605.82,601.1,13,True,2D,Bullish Candle,ALERT if price > 605.82 (RevStrat bull); stop < 601.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.07,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.07,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.07,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,261.85,266.91,10,False,2U,Bullish Candle,ALERT if price < 261.85 (RevStrat bear); stop > 266.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.07,1H,2U-1,1-2 BREAK_UP,bull,264.23,262.65,10,True,1,Doji,ALERT if price > 264.23 (inside break UP); stop < 262.65,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.07,1H,2U-1,1-2 BREAK_DOWN,bear,262.65,264.23,10,False,1,Doji,ALERT if price < 262.65 (inside break DOWN); stop > 264.23,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.02,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.02,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.02,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,494.65,499.34,10,False,2U,Doji,ALERT if price < 494.65 (RevStrat bear); stop > 499.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.02,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,496.49,493.84,10,True,2D,Bearish Candle,ALERT if price > 496.49 (RevStrat bull); stop < 493.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.02,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,496.49,493.84,10,True,2D,Bearish Candle,ALERT if price > 496.49 (RevStrat bull); stop < 493.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.59,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,8,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,1,2U,Information Technology,Sector ETF,,0,
2026-02-19 12:47:59 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.59,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,8,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Information Technology,Sector ETF,,0,
2026-02-19 12:47:59 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.59,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,8,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Information Technology,Sector ETF,,0,
2026-02-19 12:47:59 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.59,W,2D-1,1-2 BREAK_UP,bull,144.76,137.93,8,True,1,Bearish Candle,ALERT if price > 144.76 (inside break UP); stop < 137.93,Inside bar break UP (1-2),3,2U,2U,1,2U,Information Technology,Sector ETF,,0,
2026-02-19 12:47:59 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.59,W,2D-1,1-2 BREAK_DOWN,bear,137.93,144.76,8,False,1,Bearish Candle,ALERT if price < 137.93 (inside break DOWN); stop > 144.76,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Information Technology,Sector ETF,,0,
2026-02-19 12:47:59 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.59,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,140.71,139.38,8,True,2D,Doji,ALERT if price > 140.71 (RevStrat bull); stop < 139.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2U,Information Technology,Sector ETF,,0,
2026-02-19 12:47:59 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.59,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,140.71,139.38,8,True,2D,Doji,ALERT if price > 140.71 (RevStrat bull); stop < 139.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2U,Information Technology,Sector ETF,,0,
2026-02-19 12:47:59 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.59,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,140.4,139.55,8,True,2D,Bearish Candle,ALERT if price > 140.4 (RevStrat bull); stop < 139.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2U,Information Technology,Sector ETF,,0,
2026-02-19 12:47:59 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,51.88,W,2U-3,3-2 BREAK_UP,bull,54.39,51.25,13,True,3,Bearish Candle,ALERT if price > 54.39 (outside break UP); stop < 51.25,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
