scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-23 12:24:13 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.0,W,2U-3,3-2 BREAK_UP,bull,696.09,686.04,13,True,3,Doji,ALERT if price > 696.09 (outside break UP); stop < 686.04,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-23 12:24:13 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.0,W,2U-3,3-2 BREAK_DOWN,bear,686.04,696.09,13,False,3,Doji,ALERT if price < 686.04 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-23 12:24:13 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.0,4H,2D-3,3-2 BREAK_UP,bull,690.96,687.16,13,True,3,Bullish Candle,ALERT if price > 690.96 (outside break UP); stop < 687.16,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-23 12:24:13 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.0,4H,2D-3,3-2 BREAK_DOWN,bear,687.16,690.96,13,False,3,Bullish Candle,ALERT if price < 687.16 (outside break DOWN); stop > 690.96,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-23 12:24:13 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.0,2H,2D-3,3-2 BREAK_UP,bull,690.96,687.16,13,True,3,Bullish Candle,ALERT if price > 690.96 (outside break UP); stop < 687.16,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-23 12:24:13 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.0,2H,2D-3,3-2 BREAK_DOWN,bear,687.16,690.96,13,False,3,Bullish Candle,ALERT if price < 687.16 (outside break DOWN); stop > 690.96,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-23 12:24:13 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.0,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,689.21,690.96,13,False,2U,Bullish Candle,ALERT if price < 689.21 (RevStrat bear); stop > 690.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U
2026-01-23 12:24:13 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.02,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,10,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,3,2U
2026-01-23 12:24:13 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.02,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,10,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,3,2U
2026-01-23 12:24:13 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.02,W,2U-3,3-2 BREAK_UP,bull,630.0,614.56,10,True,3,Doji,ALERT if price > 630.0 (outside break UP); stop < 614.56,Outside bar break UP (3-2),2U,2U,1,3,2U
2026-01-23 12:24:13 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.02,W,2U-3,3-2 BREAK_DOWN,bear,614.56,630.0,10,False,3,Doji,ALERT if price < 614.56 (outside break DOWN); stop > 630.0,Outside bar break DOWN (3-2),2U,2U,1,3,2U
2026-01-23 12:24:13 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.02,4H,2D-3,3-2 BREAK_UP,bull,625.4,618.65,10,True,3,Bullish Candle,ALERT if price > 625.4 (outside break UP); stop < 618.65,Outside bar break UP (3-2),2U,2U,1,3,2U
2026-01-23 12:24:13 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.02,4H,2D-3,3-2 BREAK_DOWN,bear,618.65,625.4,10,False,3,Bullish Candle,ALERT if price < 618.65 (outside break DOWN); stop > 625.4,Outside bar break DOWN (3-2),2U,2U,1,3,2U
2026-01-23 12:24:13 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.02,3H,1-3,3-2 BREAK_UP,bull,623.46,618.65,10,True,3,Bullish Candle,ALERT if price > 623.46 (outside break UP); stop < 618.65,Outside bar break UP (3-2),2U,2U,1,3,2U
2026-01-23 12:24:13 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.02,3H,1-3,3-2 BREAK_DOWN,bear,618.65,623.46,10,False,3,Bullish Candle,ALERT if price < 618.65 (outside break DOWN); stop > 623.46,Outside bar break DOWN (3-2),2U,2U,1,3,2U
2026-01-23 12:24:13 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.02,2H,2D-3,3-2 BREAK_UP,bull,625.4,618.65,10,True,3,Bullish Candle,ALERT if price > 625.4 (outside break UP); stop < 618.65,Outside bar break UP (3-2),2U,2U,1,3,2U
2026-01-23 12:24:13 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.02,2H,2D-3,3-2 BREAK_DOWN,bear,618.65,625.4,10,False,3,Bullish Candle,ALERT if price < 618.65 (outside break DOWN); stop > 625.4,Outside bar break DOWN (3-2),2U,2U,1,3,2U
2026-01-23 12:24:13 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.02,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,623.03,625.4,10,False,2U,Bullish Candle,ALERT if price < 623.03 (RevStrat bear); stop > 625.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,3,2U
2026-01-23 12:24:13 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.23,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-23 12:24:13 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.23,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-23 12:24:13 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.23,1H,2D-1,1-2 BREAK_UP,bull,267.42,266.7,10,True,1,Bearish Candle,ALERT if price > 267.42 (inside break UP); stop < 266.7,Inside bar break UP (1-2),3,2U,2U,2U,2U
2026-01-23 12:24:13 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.23,1H,2D-1,1-2 BREAK_DOWN,bear,266.7,267.42,10,False,1,Bearish Candle,ALERT if price < 266.7 (inside break DOWN); stop > 267.42,Inside bar break DOWN (1-2),3,2U,2U,2U,2U
2026-01-23 12:24:13 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.69,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-23 12:24:13 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.69,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-23 12:24:13 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.69,1H,2D-1,1-2 BREAK_UP,bull,491.98,490.88,10,True,1,Bullish Candle,ALERT if price > 491.98 (inside break UP); stop < 490.88,Inside bar break UP (1-2),3,2U,2U,2U,2U
2026-01-23 12:24:13 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.69,1H,2D-1,1-2 BREAK_DOWN,bear,490.88,491.98,10,False,1,Bullish Candle,ALERT if price < 490.88 (inside break DOWN); stop > 491.98,Inside bar break DOWN (1-2),3,2U,2U,2U,2U
2026-01-23 12:24:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.52,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,5,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,3,2U
2026-01-23 12:24:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.52,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,5,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,3,2U
2026-01-23 12:24:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.52,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,5,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,3,2U
2026-01-23 12:24:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.52,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,5,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,3,2U
2026-01-23 12:24:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.52,W,2U-3,3-2 BREAK_UP,bull,147.57,143.32,5,True,3,Bullish Candle,ALERT if price > 147.57 (outside break UP); stop < 143.32,Outside bar break UP (3-2),3,2U,1,3,2U
2026-01-23 12:24:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.52,W,2U-3,3-2 BREAK_DOWN,bear,143.32,147.57,5,False,3,Bullish Candle,ALERT if price < 143.32 (outside break DOWN); stop > 147.57,Outside bar break DOWN (3-2),3,2U,1,3,2U
2026-01-23 12:24:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.52,4H,2D-3,3-2 BREAK_UP,bull,145.82,143.75,5,True,3,Bullish Candle,ALERT if price > 145.82 (outside break UP); stop < 143.75,Outside bar break UP (3-2),3,2U,1,3,2U
2026-01-23 12:24:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.52,4H,2D-3,3-2 BREAK_DOWN,bear,143.75,145.82,5,False,3,Bullish Candle,ALERT if price < 143.75 (outside break DOWN); stop > 145.82,Outside bar break DOWN (3-2),3,2U,1,3,2U
2026-01-23 12:24:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.52,3H,1-3,3-2 BREAK_UP,bull,145.43,143.75,5,True,3,Bullish Candle,ALERT if price > 145.43 (outside break UP); stop < 143.75,Outside bar break UP (3-2),3,2U,1,3,2U
2026-01-23 12:24:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.52,3H,1-3,3-2 BREAK_DOWN,bear,143.75,145.43,5,False,3,Bullish Candle,ALERT if price < 143.75 (outside break DOWN); stop > 145.43,Outside bar break DOWN (3-2),3,2U,1,3,2U
2026-01-23 12:24:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.52,2H,2D-3,3-2 BREAK_UP,bull,145.82,143.75,5,True,3,Bullish Candle,ALERT if price > 145.82 (outside break UP); stop < 143.75,Outside bar break UP (3-2),3,2U,1,3,2U
2026-01-23 12:24:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.52,2H,2D-3,3-2 BREAK_DOWN,bear,143.75,145.82,5,False,3,Bullish Candle,ALERT if price < 143.75 (outside break DOWN); stop > 145.82,Outside bar break DOWN (3-2),3,2U,1,3,2U
2026-01-23 12:24:13 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.52,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,145.32,145.82,5,False,2U,Bullish Inverted Hammer-like,ALERT if price < 145.32 (RevStrat bear); stop > 145.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,3,2U
2026-01-23 12:24:13 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.1,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.64,54.05,11,False,2U,Bullish Candle,ALERT if price < 53.64 (RevStrat bear); stop > 54.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U
2026-01-23 12:24:13 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.1,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.51,53.13,11,True,2D,Bearish Marubozu-like,ALERT if price > 53.51 (RevStrat bull); stop < 53.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U
