scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 11:06:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,673.49,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,673.49,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,-1,True,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,673.49,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,673.97,677.08,-1,True,2U,Bearish Candle,ALERT if price < 673.97 (RevStrat bear); stop > 677.08,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,604.53,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,604.86,609.88,-5,True,2U,Bearish Candle,ALERT if price < 604.86 (RevStrat bear); stop > 609.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,259.86,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,-1,False,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,259.86,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,-1,True,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,259.86,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,-1,False,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,259.86,D,2U-3,3-2 BREAK_UP,bull,253.48,249.52,-1,False,3,Bullish Candle,ALERT if price > 253.48 (outside break UP); stop < 249.52,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,259.86,D,2U-3,3-2 BREAK_DOWN,bear,249.52,253.48,-1,True,3,Bullish Candle,ALERT if price < 249.52 (outside break DOWN); stop > 253.48,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,259.86,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,258.43,262.27,-1,True,2U,Bearish Candle,ALERT if price < 258.43 (RevStrat bear); stop > 262.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,476.6,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-4,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,476.6,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-4,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,476.6,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-4,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,476.6,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-4,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,476.6,W,2D-3,3-2 BREAK_UP,bull,467.9,450.44,-4,False,3,Bullish Candle,ALERT if price > 467.9 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,476.6,W,2D-3,3-2 BREAK_DOWN,bear,450.44,467.9,-4,True,3,Bullish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 467.9,Outside bar break DOWN (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,476.6,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,466.31,462.11,-4,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 466.31 (RevStrat bull); stop < 462.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,476.6,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,477.65,480.2,-4,True,2U,Bearish Candle,ALERT if price < 477.65 (RevStrat bear); stop > 480.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,141.57,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-9,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2D,3,Information Technology,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,141.57,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-9,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Information Technology,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,141.57,D,2U-3,3-2 BREAK_UP,bull,137.49,134.11,-9,False,3,Bullish Candle,ALERT if price > 137.49 (outside break UP); stop < 134.11,Outside bar break UP (3-2),3,2D,2D,2D,3,Information Technology,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,141.57,D,2U-3,3-2 BREAK_DOWN,bear,134.11,137.49,-9,True,3,Bullish Candle,ALERT if price < 134.11 (outside break DOWN); stop > 137.49,Outside bar break DOWN (3-2),3,2D,2D,2D,3,Information Technology,Sector ETF,,0,
2026-04-08 11:06:39 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,141.57,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,141.84,143.56,-9,True,2U,Bearish Candle,ALERT if price < 141.84 (RevStrat bear); stop > 143.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2D,3,Information Technology,Sector ETF,,0,
