scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 10:51:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.14,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.14,4H,2D-1,1-2 BREAK_UP,bull,739.72,735.72,13,True,1,Bearish Candle,ALERT if price > 739.72 (inside break UP); stop < 735.72,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.14,4H,2D-1,1-2 BREAK_DOWN,bear,735.72,739.72,13,False,1,Bearish Candle,ALERT if price < 735.72 (inside break DOWN); stop > 739.72,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.14,3H,2D-1,1-2 BREAK_UP,bull,738.64,735.72,13,True,1,Bullish Candle,ALERT if price > 738.64 (inside break UP); stop < 735.72,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.14,3H,2D-1,1-2 BREAK_DOWN,bear,735.72,738.64,13,False,1,Bullish Candle,ALERT if price < 735.72 (inside break DOWN); stop > 738.64,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.14,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,737.33,739.95,13,False,2U,Bullish Candle,ALERT if price < 737.33 (RevStrat bear); stop > 739.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,685.95,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,698.66,687.79,9,True,2D,Bearish Candle,ALERT if price > 698.66 (RevStrat bull); stop < 687.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,685.95,4H,2D-1,1-2 BREAK_UP,bull,695.15,688.93,9,True,1,Bearish Candle,ALERT if price > 695.15 (inside break UP); stop < 688.93,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,685.95,4H,2D-1,1-2 BREAK_DOWN,bear,688.93,695.15,9,False,1,Bearish Candle,ALERT if price < 688.93 (inside break DOWN); stop > 695.15,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,685.95,3H,2D-1,1-2 BREAK_UP,bull,692.43,688.93,9,True,1,Bullish Candle,ALERT if price > 692.43 (inside break UP); stop < 688.93,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,685.95,3H,2D-1,1-2 BREAK_DOWN,bear,688.93,692.43,9,False,1,Bullish Candle,ALERT if price < 688.93 (inside break DOWN); stop > 692.43,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
