scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-17 15:30:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.68,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.68,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,10,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.68,D,2D-3,3-2 BREAK_UP,bull,761.67,749.6,10,True,3,Bearish Candle,ALERT if price > 761.67 (outside break UP); stop < 749.6,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.68,D,2D-3,3-2 BREAK_DOWN,bear,749.6,761.67,10,False,3,Bearish Candle,ALERT if price < 749.6 (outside break DOWN); stop > 761.67,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.68,3H,2U-1,1-2 BREAK_UP,bull,762.95,761.48,10,True,1,Bullish Candle,ALERT if price > 762.95 (inside break UP); stop < 761.48,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.68,3H,2U-1,1-2 BREAK_DOWN,bear,761.48,762.95,10,False,1,Bullish Candle,ALERT if price < 761.48 (inside break DOWN); stop > 762.95,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.68,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,761.61,762.95,10,False,2U,Bullish Candle,ALERT if price < 761.61 (RevStrat bear); stop > 762.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.67,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,706.86,721.89,14,False,2U,Bearish Candle,ALERT if price < 706.86 (RevStrat bear); stop > 721.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.67,D,1-3,3-2 BREAK_UP,bull,711.88,700.0,14,True,3,Bearish Candle,ALERT if price > 711.88 (outside break UP); stop < 700.0,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.67,D,1-3,3-2 BREAK_DOWN,bear,700.0,711.88,14,False,3,Bearish Candle,ALERT if price < 700.0 (outside break DOWN); stop > 711.88,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.67,1H,1-3,3-2 BREAK_UP,bull,716.95,715.86,14,True,3,Bullish Candle,ALERT if price > 716.95 (outside break UP); stop < 715.86,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.67,1H,1-3,3-2 BREAK_DOWN,bear,715.86,716.95,14,False,3,Bullish Candle,ALERT if price < 715.86 (outside break DOWN); stop > 716.95,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.76,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.76,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.76,D,2D-3,3-2 BREAK_UP,bull,287.04,281.03,5,True,3,Bearish Candle,ALERT if price > 287.04 (outside break UP); stop < 281.03,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.76,D,2D-3,3-2 BREAK_DOWN,bear,281.03,287.04,5,False,3,Bearish Candle,ALERT if price < 281.03 (outside break DOWN); stop > 287.04,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.76,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.13,286.23,5,True,2D,Bearish Candle,ALERT if price > 287.13 (RevStrat bull); stop < 286.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.35,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.35,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.35,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,4,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.35,4H,2D-1,1-2 BREAK_UP,bull,520.67,516.55,4,True,1,Bearish Candle,ALERT if price > 520.67 (inside break UP); stop < 516.55,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.35,4H,2D-1,1-2 BREAK_DOWN,bear,516.55,520.67,4,False,1,Bearish Candle,ALERT if price < 516.55 (inside break DOWN); stop > 520.67,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.35,3H,1-1,1-2 BREAK_UP,bull,519.04,517.75,4,True,1,Bullish Candle,ALERT if price > 519.04 (inside break UP); stop < 517.75,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.35,3H,1-1,1-2 BREAK_DOWN,bear,517.75,519.04,4,False,1,Bullish Candle,ALERT if price < 517.75 (inside break DOWN); stop > 519.04,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.35,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,518.01,519.04,4,False,2U,Bearish Candle,ALERT if price < 518.01 (RevStrat bear); stop > 519.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.35,1H,2U-1,1-2 BREAK_UP,bull,518.94,518.28,4,True,1,Bearish Candle,ALERT if price > 518.94 (inside break UP); stop < 518.28,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.35,1H,2U-1,1-2 BREAK_DOWN,bear,518.28,518.94,4,False,1,Bearish Candle,ALERT if price < 518.28 (inside break DOWN); stop > 518.94,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-17 15:30:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.16,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,9,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2U,3,Information Technology,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.16,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,9,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Information Technology,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.16,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,184.57,189.08,9,False,2U,Bearish Candle,ALERT if price < 184.57 (RevStrat bear); stop > 189.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,3,Information Technology,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.16,D,1-3,3-2 BREAK_UP,bull,186.13,182.42,9,True,3,Bearish Candle,ALERT if price > 186.13 (outside break UP); stop < 182.42,Outside bar break UP (3-2),3,2U,2U,2U,3,Information Technology,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.16,D,1-3,3-2 BREAK_DOWN,bear,182.42,186.13,9,False,3,Bearish Candle,ALERT if price < 182.42 (outside break DOWN); stop > 186.13,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Information Technology,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.16,2H,2U-1,1-2 BREAK_UP,bull,188.26,187.89,9,True,1,Bearish Candle,ALERT if price > 188.26 (inside break UP); stop < 187.89,Inside bar break UP (1-2),3,2U,2U,2U,3,Information Technology,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.16,2H,2U-1,1-2 BREAK_DOWN,bear,187.89,188.26,9,False,1,Bearish Candle,ALERT if price < 187.89 (inside break DOWN); stop > 188.26,Inside bar break DOWN (1-2),3,2U,2U,2U,3,Information Technology,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.16,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,187.92,188.31,9,False,2U,Bullish Candle,ALERT if price < 187.92 (RevStrat bear); stop > 188.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,3,Information Technology,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.94,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,5,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,2D,2D,Financials,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.94,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,5,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Financials,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.94,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,57.82,56.69,5,True,2D,Bearish Candle,ALERT if price > 57.82 (RevStrat bull); stop < 56.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Financials,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.94,4H,2D-1,1-2 BREAK_UP,bull,56.4,55.56,5,True,1,Bearish Candle,ALERT if price > 56.4 (inside break UP); stop < 55.56,Inside bar break UP (1-2),2U,1,2U,2D,2D,Financials,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.94,4H,2D-1,1-2 BREAK_DOWN,bear,55.56,56.4,5,False,1,Bearish Candle,ALERT if price < 55.56 (inside break DOWN); stop > 56.4,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Financials,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.94,3H,1-1,1-2 BREAK_UP,bull,56.08,55.83,5,True,1,Bullish Candle,ALERT if price > 56.08 (inside break UP); stop < 55.83,Inside bar break UP (1-2),2U,1,2U,2D,2D,Financials,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.94,3H,1-1,1-2 BREAK_DOWN,bear,55.83,56.08,5,False,1,Bullish Candle,ALERT if price < 55.83 (inside break DOWN); stop > 56.08,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Financials,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.94,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.95,56.08,5,False,2U,Doji,ALERT if price < 55.95 (RevStrat bear); stop > 56.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,2D,Financials,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.38,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-1,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2U,2U,2D,Energy,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.38,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-1,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2U,2U,2D,Energy,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.38,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.11,64.7,-1,True,2U,Bullish Candle,ALERT if price < 57.11 (RevStrat bear); stop > 64.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,2D,Energy,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.38,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,64.1,64.52,-1,True,2U,Bullish Marubozu-like,ALERT if price < 64.1 (RevStrat bear); stop > 64.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2U,2D,Energy,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.38,1H,2U-1,1-2 BREAK_UP,bull,64.52,64.35,-1,False,1,Bearish Candle,ALERT if price > 64.52 (inside break UP); stop < 64.35,Inside bar break UP (1-2),2D,1,2U,2U,2D,Energy,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.38,1H,2U-1,1-2 BREAK_DOWN,bear,64.35,64.52,-1,True,1,Bearish Candle,ALERT if price < 64.35 (inside break DOWN); stop > 64.52,Inside bar break DOWN (1-2),2D,1,2U,2U,2D,Energy,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.5,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,5,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.5,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,5,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.5,3H,2U-1,1-2 BREAK_UP,bull,111.93,111.52,5,True,1,Bearish Candle,ALERT if price > 111.93 (inside break UP); stop < 111.52,Inside bar break UP (1-2),2U,1,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-09-17 15:30:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,111.5,3H,2U-1,1-2 BREAK_DOWN,bear,111.52,111.93,5,False,1,Bearish Candle,ALERT if price < 111.52 (inside break DOWN); stop > 111.93,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
