scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 13:47:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.57,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 13:47:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.57,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 13:47:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.57,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,705.76,711.64,5,False,2U,Bullish Marubozu-like,ALERT if price < 705.76 (RevStrat bear); stop > 711.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 13:47:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.57,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,705.76,711.34,5,False,2U,Bullish Candle,ALERT if price < 705.76 (RevStrat bear); stop > 711.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 13:47:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.57,1H,2U-3,3-2 BREAK_UP,bull,712.39,709.03,5,True,3,Bearish Candle,ALERT if price > 712.39 (outside break UP); stop < 709.03,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 13:47:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.57,1H,2U-3,3-2 BREAK_DOWN,bear,709.03,712.39,5,False,3,Bearish Candle,ALERT if price < 709.03 (outside break DOWN); stop > 712.39,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 13:47:11 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,648.58,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,644.07,649.9,1,False,2U,Bullish Candle,ALERT if price < 644.07 (RevStrat bear); stop > 649.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 13:47:11 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,648.58,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,644.07,649.42,1,False,2U,Bullish Candle,ALERT if price < 644.07 (RevStrat bear); stop > 649.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 13:47:11 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,648.58,1H,2U-3,3-2 BREAK_UP,bull,650.0,646.49,1,True,3,Bearish Candle,ALERT if price > 650.0 (outside break UP); stop < 646.49,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 13:47:11 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,648.58,1H,2U-3,3-2 BREAK_DOWN,bear,646.49,650.0,1,False,3,Bearish Candle,ALERT if price < 646.49 (outside break DOWN); stop > 650.0,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 13:47:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.29,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 13:47:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.29,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 13:47:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.29,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
