scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-01-28 20:46:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.43,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,11,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.43,4H,2D-1,1-2 BREAK_UP,bull,696.14,694.75,11,True,1,Doji,ALERT if price > 696.14 (inside break UP); stop < 694.75,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.43,4H,2D-1,1-2 BREAK_DOWN,bear,694.75,696.14,11,False,1,Doji,ALERT if price < 694.75 (inside break DOWN); stop > 696.14,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.43,2H,3-1,1-2 BREAK_UP,bull,696.14,694.75,11,True,1,Doji,ALERT if price > 696.14 (inside break UP); stop < 694.75,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.43,2H,3-1,1-2 BREAK_DOWN,bear,694.75,696.14,11,False,1,Doji,ALERT if price < 694.75 (inside break DOWN); stop > 696.14,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.43,1H,3-1,1-2 BREAK_UP,bull,696.14,694.75,11,True,1,Doji,ALERT if price > 696.14 (inside break UP); stop < 694.75,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.43,1H,3-1,1-2 BREAK_DOWN,bear,694.75,696.14,11,False,1,Doji,ALERT if price < 694.75 (inside break DOWN); stop > 696.14,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,633.01,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,633.01,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,8,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,633.01,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,8,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,633.01,4H,2D-1,1-2 BREAK_UP,bull,633.92,632.59,8,True,1,Bearish Candle,ALERT if price > 633.92 (inside break UP); stop < 632.59,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,633.01,4H,2D-1,1-2 BREAK_DOWN,bear,632.59,633.92,8,False,1,Bearish Candle,ALERT if price < 632.59 (inside break DOWN); stop > 633.92,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,633.01,3H,2D-1,1-2 BREAK_UP,bull,634.49,632.1,8,True,1,Bearish Candle,ALERT if price > 634.49 (inside break UP); stop < 632.1,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,633.01,3H,2D-1,1-2 BREAK_DOWN,bear,632.1,634.49,8,False,1,Bearish Candle,ALERT if price < 632.1 (inside break DOWN); stop > 634.49,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,633.01,2H,2U-1,1-2 BREAK_UP,bull,633.92,632.59,8,True,1,Bearish Candle,ALERT if price > 633.92 (inside break UP); stop < 632.59,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,633.01,2H,2U-1,1-2 BREAK_DOWN,bear,632.59,633.92,8,False,1,Bearish Candle,ALERT if price < 632.59 (inside break DOWN); stop > 633.92,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,633.01,1H,3-1,1-2 BREAK_UP,bull,633.92,632.59,8,True,1,Bearish Candle,ALERT if price > 633.92 (inside break UP); stop < 632.59,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,633.01,1H,3-1,1-2 BREAK_DOWN,bear,632.59,633.92,8,False,1,Bearish Candle,ALERT if price < 632.59 (inside break DOWN); stop > 633.92,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,D,2D-3,3-2 BREAK_UP,bull,266.67,262.56,9,True,3,Bearish Candle,ALERT if price > 266.67 (outside break UP); stop < 262.56,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,D,2D-3,3-2 BREAK_DOWN,bear,262.56,266.67,9,False,3,Bearish Candle,ALERT if price < 262.56 (outside break DOWN); stop > 266.67,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,4H,2D-1,1-2 BREAK_UP,bull,263.67,262.84,9,True,1,Bearish Candle,ALERT if price > 263.67 (inside break UP); stop < 262.84,Inside bar break UP (1-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,4H,2D-1,1-2 BREAK_DOWN,bear,262.84,263.67,9,False,1,Bearish Candle,ALERT if price < 262.84 (inside break DOWN); stop > 263.67,Inside bar break DOWN (1-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,3H,2D-3,3-2 BREAK_UP,bull,264.94,262.57,9,True,3,Bearish Candle,ALERT if price > 264.94 (outside break UP); stop < 262.57,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,3H,2D-3,3-2 BREAK_DOWN,bear,262.57,264.94,9,False,3,Bearish Candle,ALERT if price < 262.57 (outside break DOWN); stop > 264.94,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,2H,3-1,1-2 BREAK_UP,bull,263.67,262.84,9,True,1,Bearish Candle,ALERT if price > 263.67 (inside break UP); stop < 262.84,Inside bar break UP (1-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,2H,3-1,1-2 BREAK_DOWN,bear,262.84,263.67,9,False,1,Bearish Candle,ALERT if price < 262.84 (inside break DOWN); stop > 263.67,Inside bar break DOWN (1-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,1H,3-1,1-2 BREAK_UP,bull,263.67,262.84,9,True,1,Bearish Candle,ALERT if price > 263.67 (inside break UP); stop < 262.84,Inside bar break UP (1-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-28 20:46:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,1H,3-1,1-2 BREAK_DOWN,bear,262.84,263.67,9,False,1,Bearish Candle,ALERT if price < 262.84 (inside break DOWN); stop > 263.67,Inside bar break DOWN (1-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
