scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 14:45:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.83,688.96,13,False,2U,Bullish Candle,ALERT if price < 682.83 (RevStrat bear); stop > 688.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,604.89,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,604.89,W,2D-1,1-2 BREAK_UP,bull,617.52,596.42,11,True,1,Bearish Candle,ALERT if price > 617.52 (inside break UP); stop < 596.42,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,604.89,W,2D-1,1-2 BREAK_DOWN,bear,596.42,617.52,11,False,1,Bearish Candle,ALERT if price < 596.42 (inside break DOWN); stop > 617.52,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,604.89,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,600.72,609.48,11,False,2U,Bullish Candle,ALERT if price < 600.72 (RevStrat bear); stop > 609.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.57,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.57,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.57,D,1-1,1-2 BREAK_UP,bull,264.36,259.06,9,True,1,Bullish Candle,ALERT if price > 264.36 (inside break UP); stop < 259.06,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.57,D,1-1,1-2 BREAK_DOWN,bear,259.06,264.36,9,False,1,Bullish Candle,ALERT if price < 259.06 (inside break DOWN); stop > 264.36,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.57,4H,1-3,3-2 BREAK_UP,bull,266.91,261.85,9,True,3,Bullish Candle,ALERT if price > 266.91 (outside break UP); stop < 261.85,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.57,4H,1-3,3-2 BREAK_DOWN,bear,261.85,266.91,9,False,3,Bullish Candle,ALERT if price < 261.85 (outside break DOWN); stop > 266.91,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.57,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,264.72,266.91,9,False,2U,Bearish Candle,ALERT if price < 264.72 (RevStrat bear); stop > 266.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.57,2H,3-1,1-2 BREAK_UP,bull,266.11,264.72,9,True,1,Bearish Candle,ALERT if price > 266.11 (inside break UP); stop < 264.72,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.57,2H,3-1,1-2 BREAK_DOWN,bear,264.72,266.11,9,False,1,Bearish Candle,ALERT if price < 264.72 (inside break DOWN); stop > 266.11,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.27,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,9,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.27,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,9,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.27,D,2D-1,1-2 BREAK_UP,bull,497.57,492.11,9,True,1,Doji,ALERT if price > 497.57 (inside break UP); stop < 492.11,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.27,D,2D-1,1-2 BREAK_DOWN,bear,492.11,497.57,9,False,1,Doji,ALERT if price < 492.11 (inside break DOWN); stop > 497.57,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.27,4H,1-3,3-2 BREAK_UP,bull,499.34,494.65,9,True,3,Bullish Candle,ALERT if price > 499.34 (outside break UP); stop < 494.65,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.27,4H,1-3,3-2 BREAK_DOWN,bear,494.65,499.34,9,False,3,Bullish Candle,ALERT if price < 494.65 (outside break DOWN); stop > 499.34,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.27,3H,3-1,1-2 BREAK_UP,bull,499.2,497.82,9,True,1,Bearish Candle,ALERT if price > 499.2 (inside break UP); stop < 497.82,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.27,3H,3-1,1-2 BREAK_DOWN,bear,497.82,499.2,9,False,1,Bearish Candle,ALERT if price < 497.82 (inside break DOWN); stop > 499.2,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.27,2H,3-1,1-2 BREAK_UP,bull,499.2,497.82,9,True,1,Bearish Candle,ALERT if price > 499.2 (inside break UP); stop < 497.82,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,496.27,2H,3-1,1-2 BREAK_DOWN,bear,497.82,499.2,9,False,1,Bearish Candle,ALERT if price < 497.82 (inside break DOWN); stop > 499.2,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 14:45:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.81,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.81,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.81,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,6,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.81,W,2D-1,1-2 BREAK_UP,bull,144.76,137.93,6,True,1,Bearish Candle,ALERT if price > 144.76 (inside break UP); stop < 137.93,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.81,W,2D-1,1-2 BREAK_DOWN,bear,137.93,144.76,6,False,1,Bearish Candle,ALERT if price < 137.93 (inside break DOWN); stop > 144.76,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.81,4H,1-3,3-2 BREAK_UP,bull,142.05,139.27,6,True,3,Bullish Candle,ALERT if price > 142.05 (outside break UP); stop < 139.27,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.81,4H,1-3,3-2 BREAK_DOWN,bear,139.27,142.05,6,False,3,Bullish Candle,ALERT if price < 139.27 (outside break DOWN); stop > 142.05,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.81,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,141.37,142.12,6,False,2U,Doji,ALERT if price < 141.37 (RevStrat bear); stop > 142.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.81,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,141.64,142.12,6,False,2U,Bearish Candle,ALERT if price < 141.64 (RevStrat bear); stop > 142.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.58,W,2U-3,3-2 BREAK_UP,bull,54.39,51.25,13,True,3,Bearish Candle,ALERT if price > 54.39 (outside break UP); stop < 51.25,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.58,W,2U-3,3-2 BREAK_DOWN,bear,51.25,54.39,13,False,3,Bearish Candle,ALERT if price < 51.25 (outside break DOWN); stop > 54.39,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.58,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.28,52.78,13,False,2U,Bullish Candle,ALERT if price < 52.28 (RevStrat bear); stop > 52.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.58,3H,2U-1,1-2 BREAK_UP,bull,52.75,52.53,13,True,1,Bearish Candle,ALERT if price > 52.75 (inside break UP); stop < 52.53,Inside bar break UP (1-2),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.58,3H,2U-1,1-2 BREAK_DOWN,bear,52.53,52.75,13,False,1,Bearish Candle,ALERT if price < 52.53 (inside break DOWN); stop > 52.75,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.58,2H,2U-1,1-2 BREAK_UP,bull,52.75,52.53,13,True,1,Doji,ALERT if price > 52.75 (inside break UP); stop < 52.53,Inside bar break UP (1-2),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.58,2H,2U-1,1-2 BREAK_DOWN,bear,52.53,52.75,13,False,1,Doji,ALERT if price < 52.53 (inside break DOWN); stop > 52.75,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Financials,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.65,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,4,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.65,D,1-3,3-2 BREAK_UP,bull,54.91,53.18,4,True,3,Bearish Candle,ALERT if price > 54.91 (outside break UP); stop < 53.18,Outside bar break UP (3-2),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.65,D,1-3,3-2 BREAK_DOWN,bear,53.18,54.91,4,False,3,Bearish Candle,ALERT if price < 53.18 (outside break DOWN); stop > 54.91,Outside bar break DOWN (3-2),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.65,1H,2U-1,1-2 BREAK_UP,bull,54.79,54.55,4,True,1,Bearish Candle,ALERT if price > 54.79 (inside break UP); stop < 54.55,Inside bar break UP (1-2),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,54.65,1H,2U-1,1-2 BREAK_DOWN,bear,54.55,54.79,4,False,1,Bearish Candle,ALERT if price < 54.55 (inside break DOWN); stop > 54.79,Inside bar break DOWN (1-2),2D,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.82,W,2D-1,1-2 BREAK_UP,bull,119.22,115.53,11,True,1,Bearish Candle,ALERT if price > 119.22 (inside break UP); stop < 115.53,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.82,W,2D-1,1-2 BREAK_DOWN,bear,115.53,119.22,11,False,1,Bearish Candle,ALERT if price < 115.53 (inside break DOWN); stop > 119.22,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.82,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.93,117.75,11,False,2U,Bullish Candle,ALERT if price < 115.93 (RevStrat bear); stop > 117.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.82,2H,2U-1,1-2 BREAK_UP,bull,117.75,117.34,11,True,1,Bearish Candle,ALERT if price > 117.75 (inside break UP); stop < 117.34,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.82,2H,2U-1,1-2 BREAK_DOWN,bear,117.34,117.75,11,False,1,Bearish Candle,ALERT if price < 117.34 (inside break DOWN); stop > 117.75,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.98,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.98,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.98,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-2,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.98,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-2,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.98,D,1-3,3-2 BREAK_UP,bull,90.14,87.65,-2,False,3,Bearish Candle,ALERT if price > 90.14 (outside break UP); stop < 87.65,Outside bar break UP (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.98,D,1-3,3-2 BREAK_DOWN,bear,87.65,90.14,-2,True,3,Bearish Candle,ALERT if price < 87.65 (outside break DOWN); stop > 90.14,Outside bar break DOWN (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.98,4H,2U-3,3-2 BREAK_UP,bull,88.52,87.62,-2,False,3,Bullish Candle,ALERT if price > 88.52 (outside break UP); stop < 87.62,Outside bar break UP (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.98,4H,2U-3,3-2 BREAK_DOWN,bear,87.62,88.52,-2,True,3,Bullish Candle,ALERT if price < 87.62 (outside break DOWN); stop > 88.52,Outside bar break DOWN (3-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.98,3H,3-1,1-2 BREAK_UP,bull,88.46,87.96,-2,False,1,Bearish Candle,ALERT if price > 88.46 (inside break UP); stop < 87.96,Inside bar break UP (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.98,3H,3-1,1-2 BREAK_DOWN,bear,87.96,88.46,-2,True,1,Bearish Candle,ALERT if price < 87.96 (inside break DOWN); stop > 88.46,Inside bar break DOWN (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.98,2H,3-1,1-2 BREAK_UP,bull,88.35,87.96,-2,False,1,Bearish Candle,ALERT if price > 88.35 (inside break UP); stop < 87.96,Inside bar break UP (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.98,2H,3-1,1-2 BREAK_DOWN,bear,87.96,88.35,-2,True,1,Bearish Candle,ALERT if price < 87.96 (inside break DOWN); stop > 88.35,Inside bar break DOWN (1-2),1,2D,3,2U,3,Consumer Staples,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,45.65,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.06,46.6,9,False,2U,Bullish Marubozu-like,ALERT if price < 43.06 (RevStrat bear); stop > 46.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,45.65,4H,1-3,3-2 BREAK_UP,bull,46.61,45.79,9,True,3,Bearish Marubozu-like,ALERT if price > 46.61 (outside break UP); stop < 45.79,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,45.65,4H,1-3,3-2 BREAK_DOWN,bear,45.79,46.61,9,False,3,Bearish Marubozu-like,ALERT if price < 45.79 (outside break DOWN); stop > 46.61,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,45.65,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.07,45.75,9,True,2D,Bearish Candle,ALERT if price > 46.07 (RevStrat bull); stop < 45.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,45.65,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.92,45.75,9,True,2D,Bearish Candle,ALERT if price > 45.92 (RevStrat bull); stop < 45.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,45.65,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.83,45.61,9,True,2D,Bearish Candle,ALERT if price > 45.83 (RevStrat bull); stop < 45.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Utilities,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.2,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,5,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.2,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,5,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.2,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.38,158.8,5,False,2U,Doji,ALERT if price < 154.38 (RevStrat bear); stop > 158.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.2,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,157.45,156.48,5,True,2D,Bearish Candle,ALERT if price > 157.45 (RevStrat bull); stop < 156.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
2026-02-18 14:45:06 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.2,3H,2D-1,1-2 BREAK_UP,bull,157.36,156.9,5,True,1,Bullish Candle,ALERT if price > 157.36 (inside break UP); stop < 156.9,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Health Care,Sector ETF,,0,
