scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-23 00:25:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.93,W,2U-3,3-2 BREAK_UP,bull,696.09,686.04,13,True,3,Doji,ALERT if price > 696.09 (outside break UP); stop < 686.04,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-23 00:25:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.93,W,2U-3,3-2 BREAK_DOWN,bear,686.04,696.09,13,False,3,Doji,ALERT if price < 686.04 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-23 00:25:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.79,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,10,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,3,2U
2026-01-23 00:25:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.79,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,10,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,3,2U
2026-01-23 00:25:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.79,W,2U-3,3-2 BREAK_UP,bull,630.0,614.56,10,True,3,Doji,ALERT if price > 630.0 (outside break UP); stop < 614.56,Outside bar break UP (3-2),2U,2U,1,3,2U
2026-01-23 00:25:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.79,W,2U-3,3-2 BREAK_DOWN,bear,614.56,630.0,10,False,3,Doji,ALERT if price < 614.56 (outside break DOWN); stop > 630.0,Outside bar break DOWN (3-2),2U,2U,1,3,2U
2026-01-23 00:25:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.79,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,620.82,618.91,10,True,2D,Bullish Candle,ALERT if price > 620.82 (RevStrat bull); stop < 618.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,3,2U
2026-01-23 00:25:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.79,3H,1-1,1-2 BREAK_UP,bull,622.03,618.91,10,True,1,Bearish Candle,ALERT if price > 622.03 (inside break UP); stop < 618.91,Inside bar break UP (1-2),2U,2U,1,3,2U
2026-01-23 00:25:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.79,3H,1-1,1-2 BREAK_DOWN,bear,618.91,622.03,10,False,1,Bearish Candle,ALERT if price < 618.91 (inside break DOWN); stop > 622.03,Inside bar break DOWN (1-2),2U,2U,1,3,2U
2026-01-23 00:25:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,269.81,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-23 00:25:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,269.81,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-23 00:25:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.72,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-23 00:25:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.72,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-23 00:25:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.91,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,5,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,3,2U
2026-01-23 00:25:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.91,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,5,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,3,2U
