scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-04 23:57:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.28,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 23:57:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.28,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,8,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 23:57:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.28,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,8,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 23:57:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.28,1H,2U-3,3-2 BREAK_UP,bull,773.41,770.96,8,True,3,Bearish Candle,ALERT if price > 773.41 (outside break UP); stop < 770.96,Outside bar break UP (3-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 23:57:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.28,1H,2U-3,3-2 BREAK_DOWN,bear,770.96,773.41,8,False,3,Bearish Candle,ALERT if price < 770.96 (outside break DOWN); stop > 773.41,Outside bar break DOWN (3-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 23:57:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.71,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-04 23:57:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.71,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-04 23:57:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.71,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,301.57,302.39,6,False,2U,Bearish Candle,ALERT if price < 301.57 (RevStrat bear); stop > 302.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-04 23:57:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,540.36,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-04 23:57:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,540.36,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
