scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-04 14:02:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.28,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.28,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,13,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.28,W,2D-1,1-2 BREAK_UP,bull,775.3,762.08,13,True,1,Bullish Candle,ALERT if price > 775.3 (inside break UP); stop < 762.08,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.28,W,2D-1,1-2 BREAK_DOWN,bear,762.08,775.3,13,False,1,Bullish Candle,ALERT if price < 762.08 (inside break DOWN); stop > 775.3,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.86,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,724.13,702.7,11,True,2D,Bullish Candle,ALERT if price > 724.13 (RevStrat bull); stop < 702.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.86,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,709.69,718.92,11,False,2U,Bullish Candle,ALERT if price < 709.69 (RevStrat bear); stop > 718.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.86,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,719.6,716.56,11,True,2D,Bearish Candle,ALERT if price > 719.6 (RevStrat bull); stop < 716.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.25,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.25,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.25,4H,1-3,3-2 BREAK_UP,bull,296.17,293.56,6,True,3,Bullish Candle,ALERT if price > 296.17 (outside break UP); stop < 293.56,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.25,4H,1-3,3-2 BREAK_DOWN,bear,293.56,296.17,6,False,3,Bullish Candle,ALERT if price < 293.56 (outside break DOWN); stop > 296.17,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.25,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,295.08,296.17,6,False,2U,Bearish Candle,ALERT if price < 295.08 (RevStrat bear); stop > 296.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.25,2H,2U-1,1-2 BREAK_UP,bull,295.95,295.08,6,True,1,Bearish Candle,ALERT if price > 295.95 (inside break UP); stop < 295.08,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.25,2H,2U-1,1-2 BREAK_DOWN,bear,295.08,295.95,6,False,1,Bearish Candle,ALERT if price < 295.08 (inside break DOWN); stop > 295.95,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.25,1H,2U-1,1-2 BREAK_UP,bull,295.95,295.39,6,True,1,Bearish Candle,ALERT if price > 295.95 (inside break UP); stop < 295.39,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.25,1H,2U-1,1-2 BREAK_DOWN,bear,295.39,295.95,6,False,1,Bearish Candle,ALERT if price < 295.39 (inside break DOWN); stop > 295.95,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,533.94,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,533.94,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,533.94,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,10,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,533.94,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,536.37,532.93,10,True,2D,Bearish Candle,ALERT if price > 536.37 (RevStrat bull); stop < 532.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,533.94,3H,2D-1,1-2 BREAK_UP,bull,534.77,533.03,10,True,1,Bullish Candle,ALERT if price > 534.77 (inside break UP); stop < 533.03,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,533.94,3H,2D-1,1-2 BREAK_DOWN,bear,533.03,534.77,10,False,1,Bullish Candle,ALERT if price < 533.03 (inside break DOWN); stop > 534.77,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,533.94,2H,2D-1,1-2 BREAK_UP,bull,534.6,533.68,10,True,1,Bearish Candle,ALERT if price > 534.6 (inside break UP); stop < 533.68,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,533.94,2H,2D-1,1-2 BREAK_DOWN,bear,533.68,534.6,10,False,1,Bearish Candle,ALERT if price < 533.68 (inside break DOWN); stop > 534.6,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,533.94,1H,2U-1,1-2 BREAK_UP,bull,534.6,533.92,10,True,1,Bearish Candle,ALERT if price > 534.6 (inside break UP); stop < 533.92,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,533.94,1H,2U-1,1-2 BREAK_DOWN,bear,533.92,534.6,10,False,1,Bearish Candle,ALERT if price < 533.92 (inside break DOWN); stop > 534.6,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.69,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.69,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.69,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.74,178.82,6,True,2D,Bullish Candle,ALERT if price > 188.74 (RevStrat bull); stop < 178.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.69,3H,2U-1,1-2 BREAK_UP,bull,187.57,186.55,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 187.57 (inside break UP); stop < 186.55,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.69,3H,2U-1,1-2 BREAK_DOWN,bear,186.55,187.57,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 186.55 (inside break DOWN); stop > 187.57,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.69,2H,1-1,1-2 BREAK_UP,bull,187.57,186.64,6,True,1,Bearish Candle,ALERT if price > 187.57 (inside break UP); stop < 186.64,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.69,2H,1-1,1-2 BREAK_DOWN,bear,186.64,187.57,6,False,1,Bearish Candle,ALERT if price < 186.64 (inside break DOWN); stop > 187.57,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.19,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,11,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.19,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,11,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.19,3H,2D-1,1-2 BREAK_UP,bull,58.28,57.95,11,True,1,Bullish Candle,ALERT if price > 58.28 (inside break UP); stop < 57.95,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.19,3H,2D-1,1-2 BREAK_DOWN,bear,57.95,58.28,11,False,1,Bullish Candle,ALERT if price < 57.95 (inside break DOWN); stop > 58.28,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.19,2H,2D-1,1-2 BREAK_UP,bull,58.23,58.15,11,True,1,Doji,ALERT if price > 58.23 (inside break UP); stop < 58.15,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.19,2H,2D-1,1-2 BREAK_DOWN,bear,58.15,58.23,11,False,1,Doji,ALERT if price < 58.15 (inside break DOWN); stop > 58.23,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.19,1H,2U-1,1-2 BREAK_UP,bull,58.23,58.15,11,True,1,Bearish Candle,ALERT if price > 58.23 (inside break UP); stop < 58.15,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.19,1H,2U-1,1-2 BREAK_DOWN,bear,58.15,58.23,11,False,1,Bearish Candle,ALERT if price < 58.15 (inside break DOWN); stop > 58.23,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.06,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-3,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.06,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-3,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.06,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.11,64.7,-3,True,2U,Bullish Candle,ALERT if price < 57.11 (RevStrat bear); stop > 64.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.06,3H,2D-1,1-2 BREAK_UP,bull,64.26,64.04,-3,False,1,Bearish Candle,ALERT if price > 64.26 (inside break UP); stop < 64.04,Inside bar break UP (1-2),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.06,3H,2D-1,1-2 BREAK_DOWN,bear,64.04,64.26,-3,True,1,Bearish Candle,ALERT if price < 64.04 (inside break DOWN); stop > 64.26,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.06,2H,2U-1,1-2 BREAK_UP,bull,64.26,64.04,-3,False,1,Bearish Candle,ALERT if price > 64.26 (inside break UP); stop < 64.04,Inside bar break UP (1-2),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.06,2H,2U-1,1-2 BREAK_DOWN,bear,64.04,64.26,-3,True,1,Bearish Candle,ALERT if price < 64.04 (inside break DOWN); stop > 64.26,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.06,1H,1-3,3-2 BREAK_UP,bull,64.26,64.06,-3,False,3,Bullish Candle,ALERT if price > 64.26 (outside break UP); stop < 64.06,Outside bar break UP (3-2),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.06,1H,1-3,3-2 BREAK_DOWN,bear,64.06,64.26,-3,True,3,Bullish Candle,ALERT if price < 64.06 (outside break DOWN); stop > 64.26,Outside bar break DOWN (3-2),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.73,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,7,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.73,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,7,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.73,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.74,114.46,7,True,2D,Bearish Candle,ALERT if price > 115.74 (RevStrat bull); stop < 114.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.73,3H,2D-1,1-2 BREAK_UP,bull,114.89,114.46,7,True,1,Bullish Candle,ALERT if price > 114.89 (inside break UP); stop < 114.46,Inside bar break UP (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.73,3H,2D-1,1-2 BREAK_DOWN,bear,114.46,114.89,7,False,1,Bullish Candle,ALERT if price < 114.46 (inside break DOWN); stop > 114.89,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.73,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,114.71,114.89,7,False,2U,Bearish Shooting-Star-like,ALERT if price < 114.71 (RevStrat bear); stop > 114.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,1,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,1,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,1,True,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,1,False,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,M,2U-1,1-2 BREAK_UP,bull,87.47,83.86,1,True,1,Bearish Candle,ALERT if price > 87.47 (inside break UP); stop < 83.86,Inside bar break UP (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,M,2U-1,1-2 BREAK_DOWN,bear,83.86,87.47,1,False,1,Bearish Candle,ALERT if price < 83.86 (inside break DOWN); stop > 87.47,Inside bar break DOWN (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.69,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,84.95,84.69,1,True,2D,Bearish Marubozu-like,ALERT if price > 84.95 (RevStrat bull); stop < 84.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.96,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,1,True,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2D,2D,2U,Utilities,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.96,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,1,False,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Utilities,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.96,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,43.71,42.56,1,True,2D,Bearish Candle,ALERT if price > 43.71 (RevStrat bull); stop < 42.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2D,2U,Utilities,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.96,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,42.77,43.13,1,False,2U,Bullish Candle,ALERT if price < 42.77 (RevStrat bear); stop > 43.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2D,2U,Utilities,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.96,4H,2U-3,3-2 BREAK_UP,bull,43.23,42.76,1,True,3,Bullish Candle,ALERT if price > 43.23 (outside break UP); stop < 42.76,Outside bar break UP (3-2),2U,1,2D,2D,2U,Utilities,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.96,4H,2U-3,3-2 BREAK_DOWN,bear,42.76,43.23,1,False,3,Bullish Candle,ALERT if price < 42.76 (outside break DOWN); stop > 43.23,Outside bar break DOWN (3-2),2U,1,2D,2D,2U,Utilities,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,42.96,3H,3-1,1-2 BREAK_UP,bull,43.17,42.88,1,True,1,Bearish Candle,ALERT if price > 43.17 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2U,1,2D,2D,2U,Utilities,Sector ETF,,0,
