scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-09 16:04:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,679.88,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,679.88,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,1,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,679.88,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,680.24,678.44,1,True,2D,Bullish Candle,ALERT if price > 680.24 (RevStrat bull); stop < 678.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.08,2H,1-3,3-2 BREAK_UP,bull,610.5,607.53,-3,False,3,Bullish Candle,ALERT if price > 610.5 (outside break UP); stop < 607.53,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.08,2H,1-3,3-2 BREAK_DOWN,bear,607.53,610.5,-3,True,3,Bullish Candle,ALERT if price < 607.53 (outside break DOWN); stop > 610.5,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.08,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,609.57,607.53,-3,False,2D,Bullish Candle,ALERT if price > 609.57 (RevStrat bull); stop < 607.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,261.95,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,0,False,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,261.95,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,0,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,261.95,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,0,False,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,261.95,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,258.41,262.27,0,False,2U,Bearish Candle,ALERT if price < 258.41 (RevStrat bear); stop > 262.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,261.95,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,262.13,261.39,0,False,2D,Bullish Candle,ALERT if price > 262.13 (RevStrat bull); stop < 261.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,481.89,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-2,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,481.89,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-2,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,481.89,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-2,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,481.89,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-2,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,481.89,W,2D-3,3-2 BREAK_UP,bull,467.9,450.44,-2,False,3,Bullish Candle,ALERT if price > 467.9 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-09 16:04:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,481.89,W,2D-3,3-2 BREAK_DOWN,bear,450.44,467.9,-2,True,3,Bullish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 467.9,Outside bar break DOWN (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
