scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-28 12:51:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.4,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.4,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.4,3H,2U-3,3-2 BREAK_UP,bull,754.14,749.23,5,True,3,Bullish Candle,ALERT if price > 754.14 (outside break UP); stop < 749.23,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.4,3H,2U-3,3-2 BREAK_DOWN,bear,749.23,754.14,5,False,3,Bullish Candle,ALERT if price < 749.23 (outside break DOWN); stop > 754.14,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.4,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,751.73,754.85,5,False,2U,Bullish Candle,ALERT if price < 751.73 (RevStrat bear); stop > 754.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,735.85,W,2U-3,3-2 BREAK_UP,bull,722.12,695.25,5,True,3,Bullish Candle,ALERT if price > 722.12 (outside break UP); stop < 695.25,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,735.85,W,2U-3,3-2 BREAK_DOWN,bear,695.25,722.12,5,False,3,Bullish Candle,ALERT if price < 695.25 (outside break DOWN); stop > 722.12,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,735.85,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,726.41,736.0,5,False,2U,Bullish Candle,ALERT if price < 726.41 (RevStrat bear); stop > 736.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,735.85,3H,2U-3,3-2 BREAK_UP,bull,734.98,726.41,5,True,3,Bullish Candle,ALERT if price > 734.98 (outside break UP); stop < 726.41,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,735.85,3H,2U-3,3-2 BREAK_DOWN,bear,726.41,734.98,5,False,3,Bullish Candle,ALERT if price < 726.41 (outside break DOWN); stop > 734.98,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,735.85,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.92,736.0,5,False,2U,Bullish Candle,ALERT if price < 730.92 (RevStrat bear); stop > 736.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.54,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.54,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.54,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,286.61,270.63,6,True,2D,Bullish Candle,ALERT if price > 286.61 (RevStrat bull); stop < 270.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.54,4H,1-3,3-2 BREAK_UP,bull,292.45,287.98,6,True,3,Bullish Candle,ALERT if price > 292.45 (outside break UP); stop < 287.98,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.54,4H,1-3,3-2 BREAK_DOWN,bear,287.98,292.45,6,False,3,Bullish Candle,ALERT if price < 287.98 (outside break DOWN); stop > 292.45,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.54,3H,1-3,3-2 BREAK_UP,bull,292.04,287.98,6,True,3,Bullish Candle,ALERT if price > 292.04 (outside break UP); stop < 287.98,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.54,3H,1-3,3-2 BREAK_DOWN,bear,287.98,292.04,6,False,3,Bullish Candle,ALERT if price < 287.98 (outside break DOWN); stop > 292.04,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-28 12:51:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.54,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,289.37,292.45,6,False,2U,Bullish Candle,ALERT if price < 289.37 (RevStrat bear); stop > 292.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
