scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-27 13:18:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.97,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.97,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.97,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,709.01,714.47,5,False,2U,Bullish Candle,ALERT if price < 709.01 (RevStrat bear); stop > 714.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.97,2H,2D-3,3-2 BREAK_UP,bull,714.45,712.29,5,True,3,Bullish Candle,ALERT if price > 714.45 (outside break UP); stop < 712.29,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.97,2H,2D-3,3-2 BREAK_DOWN,bear,712.29,714.45,5,False,3,Bullish Candle,ALERT if price < 712.29 (outside break DOWN); stop > 714.45,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.97,1H,3-1,1-2 BREAK_UP,bull,714.12,712.76,5,True,1,Bullish Candle,ALERT if price > 714.12 (inside break UP); stop < 712.76,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.97,1H,3-1,1-2 BREAK_DOWN,bear,712.76,714.12,5,False,1,Bullish Candle,ALERT if price < 712.76 (inside break DOWN); stop > 714.12,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,662.83,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,656.53,664.51,1,False,2U,Bullish Candle,ALERT if price < 656.53 (RevStrat bear); stop > 664.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,662.83,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,663.85,660.69,1,True,2D,Bearish Candle,ALERT if price > 663.85 (RevStrat bull); stop < 660.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,662.83,2H,2D-1,1-2 BREAK_UP,bull,663.28,660.95,1,True,1,Bullish Candle,ALERT if price > 663.28 (inside break UP); stop < 660.95,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,662.83,2H,2D-1,1-2 BREAK_DOWN,bear,660.95,663.28,1,False,1,Bullish Candle,ALERT if price < 660.95 (inside break DOWN); stop > 663.28,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,662.83,1H,1-1,1-2 BREAK_UP,bull,662.91,661.61,1,True,1,Bullish Candle,ALERT if price > 662.91 (inside break UP); stop < 661.61,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,662.83,1H,1-1,1-2 BREAK_DOWN,bear,661.61,662.91,1,False,1,Bullish Candle,ALERT if price < 661.61 (inside break DOWN); stop > 662.91,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.48,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.48,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.48,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.48,4H,1-3,3-2 BREAK_UP,bull,278.24,276.25,4,True,3,Doji,ALERT if price > 278.24 (outside break UP); stop < 276.25,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.48,4H,1-3,3-2 BREAK_DOWN,bear,276.25,278.24,4,False,3,Doji,ALERT if price < 276.25 (outside break DOWN); stop > 278.24,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.48,3H,1-3,3-2 BREAK_UP,bull,278.24,276.25,4,True,3,Bearish Candle,ALERT if price > 278.24 (outside break UP); stop < 276.25,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.48,3H,1-3,3-2 BREAK_DOWN,bear,276.25,278.24,4,False,3,Bearish Candle,ALERT if price < 276.25 (outside break DOWN); stop > 278.24,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
