scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 03:27:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,4H,2U-1,1-2 BREAK_UP,bull,702.07,699.47,5,True,1,Bearish Hanging-Man-like,ALERT if price > 702.07 (inside break UP); stop < 699.47,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,4H,2U-1,1-2 BREAK_DOWN,bear,699.47,702.07,5,False,1,Bearish Hanging-Man-like,ALERT if price < 699.47 (inside break DOWN); stop > 702.07,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,3H,2U-1,1-2 BREAK_UP,bull,701.94,699.78,5,True,1,Bullish Candle,ALERT if price > 701.94 (inside break UP); stop < 699.78,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,3H,2U-1,1-2 BREAK_DOWN,bear,699.78,701.94,5,False,1,Bullish Candle,ALERT if price < 699.78 (inside break DOWN); stop > 701.94,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,2H,1-1,1-2 BREAK_UP,bull,701.94,699.78,5,True,1,Bullish Candle,ALERT if price > 701.94 (inside break UP); stop < 699.78,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,2H,1-1,1-2 BREAK_DOWN,bear,699.78,701.94,5,False,1,Bullish Candle,ALERT if price < 699.78 (inside break DOWN); stop > 701.94,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,700.83,701.94,5,False,2U,Bullish Candle,ALERT if price < 700.83 (RevStrat bear); stop > 701.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,640.41,4H,2U-1,1-2 BREAK_UP,bull,641.22,637.2,1,True,1,Bearish Hanging-Man-like,ALERT if price > 641.22 (inside break UP); stop < 637.2,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,640.41,4H,2U-1,1-2 BREAK_DOWN,bear,637.2,641.22,1,False,1,Bearish Hanging-Man-like,ALERT if price < 637.2 (inside break DOWN); stop > 641.22,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,640.41,3H,2U-1,1-2 BREAK_UP,bull,640.72,637.59,1,True,1,Bullish Marubozu-like,ALERT if price > 640.72 (inside break UP); stop < 637.59,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,640.41,3H,2U-1,1-2 BREAK_DOWN,bear,637.59,640.72,1,False,1,Bullish Marubozu-like,ALERT if price < 637.59 (inside break DOWN); stop > 640.72,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,640.41,2H,1-1,1-2 BREAK_UP,bull,640.72,637.59,1,True,1,Bullish Marubozu-like,ALERT if price > 640.72 (inside break UP); stop < 637.59,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,640.41,2H,1-1,1-2 BREAK_DOWN,bear,637.59,640.72,1,False,1,Bullish Marubozu-like,ALERT if price < 637.59 (inside break DOWN); stop > 640.72,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,640.41,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,639.22,640.72,1,False,2U,Bullish Candle,ALERT if price < 639.22 (RevStrat bear); stop > 640.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,270.0,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,270.0,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,270.0,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,270.0,4H,2U-1,1-2 BREAK_UP,bull,270.09,268.5,4,True,1,Bullish Hammer-like,ALERT if price > 270.09 (inside break UP); stop < 268.5,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,270.0,4H,2U-1,1-2 BREAK_DOWN,bear,268.5,270.09,4,False,1,Bullish Hammer-like,ALERT if price < 268.5 (inside break DOWN); stop > 270.09,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,270.0,3H,1-1,1-2 BREAK_UP,bull,270.09,269.02,4,True,1,Bullish Marubozu-like,ALERT if price > 270.09 (inside break UP); stop < 269.02,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,270.0,3H,1-1,1-2 BREAK_DOWN,bear,269.02,270.09,4,False,1,Bullish Marubozu-like,ALERT if price < 269.02 (inside break DOWN); stop > 270.09,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,270.0,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,269.02,270.09,4,False,2U,Bullish Marubozu-like,ALERT if price < 269.02 (RevStrat bear); stop > 270.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,485.74,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-1,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,485.74,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-1,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,485.74,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-1,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,485.74,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-1,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 03:27:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,485.74,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,462.11,483.27,-1,True,2U,Bullish Candle,ALERT if price < 462.11 (RevStrat bear); stop > 483.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,2U,1,Unknown,Unknown,,0,
