scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-20 08:44:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.58,W,2U-3,3-2 BREAK_UP,bull,696.09,686.04,11,True,3,Doji,ALERT if price > 696.09 (outside break UP); stop < 686.04,Outside bar break UP (3-2),2U,2U,2U,3,2D
2026-01-20 08:44:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.58,W,2U-3,3-2 BREAK_DOWN,bear,686.04,696.09,11,False,3,Doji,ALERT if price < 686.04 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2D
2026-01-20 08:44:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.58,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,692.49,691.47,11,True,2D,Bearish Candle,ALERT if price > 692.49 (RevStrat bull); stop < 691.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D
2026-01-20 08:44:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.58,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,692.49,691.47,11,True,2D,Bearish Candle,ALERT if price > 692.49 (RevStrat bull); stop < 691.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D
2026-01-20 08:44:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.05,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,3,2D
2026-01-20 08:44:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.05,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,8,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,3,2D
2026-01-20 08:44:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.05,W,2U-3,3-2 BREAK_UP,bull,630.0,614.56,8,True,3,Doji,ALERT if price > 630.0 (outside break UP); stop < 614.56,Outside bar break UP (3-2),2U,2U,1,3,2D
2026-01-20 08:44:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.05,W,2U-3,3-2 BREAK_DOWN,bear,614.56,630.0,8,False,3,Doji,ALERT if price < 614.56 (outside break DOWN); stop > 630.0,Outside bar break DOWN (3-2),2U,2U,1,3,2D
2026-01-20 08:44:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.05,4H,1-1,1-2 BREAK_UP,bull,621.96,620.97,8,True,1,Bearish Candle,ALERT if price > 621.96 (inside break UP); stop < 620.97,Inside bar break UP (1-2),2U,2U,1,3,2D
2026-01-20 08:44:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.05,4H,1-1,1-2 BREAK_DOWN,bear,620.97,621.96,8,False,1,Bearish Candle,ALERT if price < 620.97 (inside break DOWN); stop > 621.96,Inside bar break DOWN (1-2),2U,2U,1,3,2D
2026-01-20 08:44:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.05,3H,2D-1,1-2 BREAK_UP,bull,622.56,620.76,8,True,1,Bearish Candle,ALERT if price > 622.56 (inside break UP); stop < 620.76,Inside bar break UP (1-2),2U,2U,1,3,2D
2026-01-20 08:44:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.05,3H,2D-1,1-2 BREAK_DOWN,bear,620.76,622.56,8,False,1,Bearish Candle,ALERT if price < 620.76 (inside break DOWN); stop > 622.56,Inside bar break DOWN (1-2),2U,2U,1,3,2D
2026-01-20 08:44:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.05,2H,1-1,1-2 BREAK_UP,bull,621.96,620.97,8,True,1,Bearish Candle,ALERT if price > 621.96 (inside break UP); stop < 620.97,Inside bar break UP (1-2),2U,2U,1,3,2D
2026-01-20 08:44:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.05,2H,1-1,1-2 BREAK_DOWN,bear,620.97,621.96,8,False,1,Bearish Candle,ALERT if price < 620.97 (inside break DOWN); stop > 621.96,Inside bar break DOWN (1-2),2U,2U,1,3,2D
2026-01-20 08:44:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.05,1H,1-1,1-2 BREAK_UP,bull,621.96,620.97,8,True,1,Bearish Candle,ALERT if price > 621.96 (inside break UP); stop < 620.97,Inside bar break UP (1-2),2U,2U,1,3,2D
2026-01-20 08:44:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.05,1H,1-1,1-2 BREAK_DOWN,bear,620.97,621.96,8,False,1,Bearish Candle,ALERT if price < 620.97 (inside break DOWN); stop > 621.96,Inside bar break DOWN (1-2),2U,2U,1,3,2D
2026-01-20 08:44:15 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.74,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-20 08:44:15 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.74,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-20 08:44:15 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.74,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,265.66,267.21,10,False,2U,Bearish Marubozu-like,ALERT if price < 265.66 (RevStrat bear); stop > 267.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U
2026-01-20 08:44:15 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.74,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,266.02,265.66,10,True,2D,Bearish Candle,ALERT if price > 266.02 (RevStrat bull); stop < 265.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2U
2026-01-20 08:44:15 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.43,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-20 08:44:15 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.43,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-20 08:44:15 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.43,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,493.97,493.11,10,True,2D,Doji,ALERT if price > 493.97 (RevStrat bull); stop < 493.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U
2026-01-20 08:44:15 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.43,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,493.97,493.11,10,True,2D,Doji,ALERT if price > 493.97 (RevStrat bull); stop < 493.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2U
2026-01-20 08:44:15 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.61,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,3,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,3,2D
2026-01-20 08:44:15 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.61,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,3,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,3,2D
2026-01-20 08:44:15 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.61,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,3,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,3,2D
