scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-24 16:45:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.08,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,10,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.08,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,10,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.08,D,2D-3,3-2 BREAK_UP,bull,739.95,730.85,10,True,3,Bearish Candle,ALERT if price > 739.95 (outside break UP); stop < 730.85,Outside bar break UP (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.08,D,2D-3,3-2 BREAK_DOWN,bear,730.85,739.95,10,False,3,Bearish Candle,ALERT if price < 730.85 (outside break DOWN); stop > 739.95,Outside bar break DOWN (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.08,1H,2D-1,1-2 BREAK_UP,bull,733.35,730.93,10,True,1,Bullish Candle,ALERT if price > 733.35 (inside break UP); stop < 730.93,Inside bar break UP (1-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.08,1H,2D-1,1-2 BREAK_DOWN,bear,730.93,733.35,10,False,1,Bullish Candle,ALERT if price < 730.93 (inside break DOWN); stop > 733.35,Inside bar break DOWN (1-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.63,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,718.05,706.97,5,True,2D,Bearish Candle,ALERT if price > 718.05 (RevStrat bull); stop < 706.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.63,1H,2D-1,1-2 BREAK_UP,bull,710.96,706.75,5,True,1,Bullish Candle,ALERT if price > 710.96 (inside break UP); stop < 706.75,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.63,1H,2D-1,1-2 BREAK_DOWN,bear,706.75,710.96,5,False,1,Bullish Candle,ALERT if price < 706.75 (inside break DOWN); stop > 710.96,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.74,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.74,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.74,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,288.93,297.91,10,False,2U,Bearish Candle,ALERT if price < 288.93 (RevStrat bear); stop > 297.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.74,4H,2U-1,1-2 BREAK_UP,bull,299.31,295.09,10,True,1,Bearish Candle,ALERT if price > 299.31 (inside break UP); stop < 295.09,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.74,4H,2U-1,1-2 BREAK_DOWN,bear,295.09,299.31,10,False,1,Bearish Candle,ALERT if price < 295.09 (inside break DOWN); stop > 299.31,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.74,3H,2U-1,1-2 BREAK_UP,bull,299.62,295.73,10,True,1,Bearish Candle,ALERT if price > 299.62 (inside break UP); stop < 295.73,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.74,3H,2U-1,1-2 BREAK_DOWN,bear,295.73,299.62,10,False,1,Bearish Candle,ALERT if price < 295.73 (inside break DOWN); stop > 299.62,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.51,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.51,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.51,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,6,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.51,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,6,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.51,4H,3-1,1-2 BREAK_UP,bull,521.73,517.41,6,True,1,Bearish Candle,ALERT if price > 521.73 (inside break UP); stop < 517.41,Inside bar break UP (1-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.51,4H,3-1,1-2 BREAK_DOWN,bear,517.41,521.73,6,False,1,Bearish Candle,ALERT if price < 517.41 (inside break DOWN); stop > 521.73,Inside bar break DOWN (1-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.51,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,517.41,522.43,6,False,2U,Bearish Candle,ALERT if price < 517.41 (RevStrat bear); stop > 522.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.51,2H,2D-1,1-2 BREAK_UP,bull,519.86,517.62,6,True,1,Bearish Candle,ALERT if price > 519.86 (inside break UP); stop < 517.62,Inside bar break UP (1-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.51,2H,2D-1,1-2 BREAK_DOWN,bear,517.62,519.86,6,False,1,Bearish Candle,ALERT if price < 517.62 (inside break DOWN); stop > 519.86,Inside bar break DOWN (1-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-24 16:45:36 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.04,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-06-24 16:45:36 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.04,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-06-24 16:45:36 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.04,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,185.11,181.76,0,False,2D,Bearish Candle,ALERT if price > 185.11 (RevStrat bull); stop < 181.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-06-24 16:45:36 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.04,1H,2D-1,1-2 BREAK_UP,bull,183.15,181.61,0,False,1,Bullish Candle,ALERT if price > 183.15 (inside break UP); stop < 181.61,Inside bar break UP (1-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-06-24 16:45:36 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.04,1H,2D-1,1-2 BREAK_DOWN,bear,181.61,183.15,0,False,1,Bullish Candle,ALERT if price < 181.61 (inside break DOWN); stop > 183.15,Inside bar break DOWN (1-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-06-24 16:45:36 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,53.72,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,8,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,1,2U,2U,Financials,Sector ETF,,0,
