scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 15:34:37 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.46,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.35,680.37,9,True,2D,Bearish Marubozu-like,ALERT if price > 695.35 (RevStrat bull); stop < 680.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 15:34:37 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.46,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,680.34,686.28,9,False,2U,Bearish Candle,ALERT if price < 680.34 (RevStrat bear); stop > 686.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 15:34:37 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.46,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,684.93,680.34,9,True,2D,Bearish Candle,ALERT if price > 684.93 (RevStrat bull); stop < 680.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 15:34:37 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.62,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,9,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 15:34:37 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.62,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,615.81,599.57,9,True,2D,Bearish Marubozu-like,ALERT if price > 615.81 (RevStrat bull); stop < 599.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 15:34:37 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.62,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,600.63,606.47,9,False,2U,Bearish Candle,ALERT if price < 600.63 (RevStrat bear); stop > 606.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 15:34:37 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.62,2H,2U-3,3-2 BREAK_UP,bull,606.47,600.63,9,True,3,Bearish Candle,ALERT if price > 606.47 (outside break UP); stop < 600.63,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 15:34:37 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.62,2H,2U-3,3-2 BREAK_DOWN,bear,600.63,606.47,9,False,3,Bearish Candle,ALERT if price < 600.63 (outside break DOWN); stop > 606.47,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 15:34:37 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.44,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 15:34:37 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.44,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
