scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 07:52:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.46,D,2U-3,3-2 BREAK_UP,bull,696.96,684.03,14,True,3,Bearish Candle,ALERT if price > 696.96 (outside break UP); stop < 684.03,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 07:52:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.46,D,2U-3,3-2 BREAK_DOWN,bear,684.03,696.96,14,False,3,Bearish Candle,ALERT if price < 684.03 (outside break DOWN); stop > 696.96,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 07:52:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.46,4H,2D-1,1-2 BREAK_UP,bull,689.75,687.49,14,True,1,Bullish Candle,ALERT if price > 689.75 (inside break UP); stop < 687.49,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 07:52:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.46,4H,2D-1,1-2 BREAK_DOWN,bear,687.49,689.75,14,False,1,Bullish Candle,ALERT if price < 687.49 (inside break DOWN); stop > 689.75,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 07:52:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.45,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,14,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 07:52:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.45,D,3-3,3-2 BREAK_UP,bull,629.98,610.96,14,True,3,Bearish Candle,ALERT if price > 629.98 (outside break UP); stop < 610.96,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 07:52:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.45,D,3-3,3-2 BREAK_DOWN,bear,610.96,629.98,14,False,3,Bearish Candle,ALERT if price < 610.96 (outside break DOWN); stop > 629.98,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 07:52:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.45,4H,2D-1,1-2 BREAK_UP,bull,616.77,613.66,14,True,1,Bullish Candle,ALERT if price > 616.77 (inside break UP); stop < 613.66,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 07:52:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.45,4H,2D-1,1-2 BREAK_DOWN,bear,613.66,616.77,14,False,1,Bullish Candle,ALERT if price < 613.66 (inside break DOWN); stop > 616.77,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 07:52:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.45,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,613.66,616.77,14,False,2U,Bullish Candle,ALERT if price < 613.66 (RevStrat bear); stop > 616.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 07:52:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.82,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 07:52:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.82,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 07:52:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.29,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-04 07:52:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.29,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-04 07:52:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.29,W,2D-1,1-2 BREAK_UP,bull,494.85,484.56,8,True,1,Bearish Candle,ALERT if price > 494.85 (inside break UP); stop < 484.56,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-04 07:52:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.29,W,2D-1,1-2 BREAK_DOWN,bear,484.56,494.85,8,False,1,Bearish Candle,ALERT if price < 484.56 (inside break DOWN); stop > 494.85,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-04 07:52:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.29,4H,2D-1,1-2 BREAK_UP,bull,492.76,491.37,8,True,1,Bullish Candle,ALERT if price > 492.76 (inside break UP); stop < 491.37,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-04 07:52:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.29,4H,2D-1,1-2 BREAK_DOWN,bear,491.37,492.76,8,False,1,Bullish Candle,ALERT if price < 491.37 (inside break DOWN); stop > 492.76,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
