scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-01 23:11:28 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.28,3H,2U-3,3-2 BREAK_UP,bull,686.85,682.99,7,True,3,Bullish Candle,ALERT if price > 686.85 (outside break UP); stop < 682.99,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-01 23:11:28 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.28,3H,2U-3,3-2 BREAK_DOWN,bear,682.99,686.85,7,False,3,Bullish Candle,ALERT if price < 682.99 (outside break DOWN); stop > 686.85,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-01 23:11:28 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.28,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,684.49,686.85,7,False,2U,Bullish Candle,ALERT if price < 684.49 (RevStrat bear); stop > 686.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-01 23:11:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.35,4H,2U-1,1-2 BREAK_UP,bull,608.02,605.58,7,True,1,Bullish Candle,ALERT if price > 608.02 (inside break UP); stop < 605.58,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-01 23:11:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.35,4H,2U-1,1-2 BREAK_DOWN,bear,605.58,608.02,7,False,1,Bullish Candle,ALERT if price < 605.58 (inside break DOWN); stop > 608.02,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-01 23:11:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.35,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,605.58,608.02,7,False,2U,Bullish Candle,ALERT if price < 605.58 (RevStrat bear); stop > 608.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-01 23:11:28 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.43,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-01 23:11:28 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.43,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-01 23:11:28 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.43,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-01 23:11:28 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.43,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
