scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-15 16:05:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.71,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,14,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.71,D,2D-1,1-2 BREAK_UP,bull,753.34,748.66,14,True,1,Bullish Candle,ALERT if price > 753.34 (inside break UP); stop < 748.66,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.71,D,2D-1,1-2 BREAK_DOWN,bear,748.66,753.34,14,False,1,Bullish Candle,ALERT if price < 748.66 (inside break DOWN); stop > 753.34,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.71,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,754.92,750.2,14,True,2D,Bullish Candle,ALERT if price > 754.92 (RevStrat bull); stop < 750.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.69,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,726.39,700.91,11,True,2D,Bullish Hammer-like,ALERT if price > 726.39 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.69,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,718.59,710.23,11,True,2D,Bullish Candle,ALERT if price > 718.59 (RevStrat bull); stop < 710.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.69,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,718.59,710.23,11,True,2D,Bullish Hammer-like,ALERT if price > 718.59 (RevStrat bull); stop < 710.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.69,2H,3-1,1-2 BREAK_UP,bull,718.43,714.92,11,True,1,Bearish Candle,ALERT if price > 718.43 (inside break UP); stop < 714.92,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.69,2H,3-1,1-2 BREAK_DOWN,bear,714.92,718.43,11,False,1,Bearish Candle,ALERT if price < 714.92 (inside break DOWN); stop > 718.43,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.78,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.78,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.78,2H,2D-1,1-2 BREAK_UP,bull,296.07,295.11,6,True,1,Doji,ALERT if price > 296.07 (inside break UP); stop < 295.11,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.78,2H,2D-1,1-2 BREAK_DOWN,bear,295.11,296.07,6,False,1,Doji,ALERT if price < 295.11 (inside break DOWN); stop > 296.07,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.01,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.01,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.01,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,8,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.01,4H,2U-1,1-2 BREAK_UP,bull,526.32,523.79,8,True,1,Bullish Candle,ALERT if price > 526.32 (inside break UP); stop < 523.79,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.01,4H,2U-1,1-2 BREAK_DOWN,bear,523.79,526.32,8,False,1,Bullish Candle,ALERT if price < 523.79 (inside break DOWN); stop > 526.32,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.01,2H,1-1,1-2 BREAK_UP,bull,526.19,525.17,8,True,1,Doji,ALERT if price > 526.19 (inside break UP); stop < 525.17,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.01,2H,1-1,1-2 BREAK_DOWN,bear,525.17,526.19,8,False,1,Doji,ALERT if price < 525.17 (inside break DOWN); stop > 526.19,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.01,1H,2U-1,1-2 BREAK_UP,bull,526.19,525.17,8,True,1,Bearish Candle,ALERT if price > 526.19 (inside break UP); stop < 525.17,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.01,1H,2U-1,1-2 BREAK_DOWN,bear,525.17,526.19,8,False,1,Bearish Candle,ALERT if price < 525.17 (inside break DOWN); stop > 526.19,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
