scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-17 10:39:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.7,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-17 10:39:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.7,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,752.97,747.88,13,True,2D,Bearish Candle,ALERT if price > 752.97 (RevStrat bull); stop < 747.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-17 10:39:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.7,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,747.29,740.8,13,True,2D,Bullish Candle,ALERT if price > 747.29 (RevStrat bull); stop < 740.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-17 10:39:42 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,698.35,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,726.39,700.91,9,True,2D,Bullish Hammer-like,ALERT if price > 726.39 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-17 10:39:42 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,698.35,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,713.6,702.61,9,True,2D,Bearish Candle,ALERT if price > 713.6 (RevStrat bull); stop < 702.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-17 10:39:42 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,698.35,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,707.1,702.61,9,True,2D,Bearish Hanging-Man-like,ALERT if price > 707.1 (RevStrat bull); stop < 702.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-17 10:39:42 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.53,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-17 10:39:42 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.53,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-17 10:39:42 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.53,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,295.7,294.35,6,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 295.7 (RevStrat bull); stop < 294.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-17 10:39:42 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.53,2H,2D-3,3-2 BREAK_UP,bull,296.13,291.65,6,True,3,Bullish Candle,ALERT if price > 296.13 (outside break UP); stop < 291.65,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
