scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-04 03:35:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.67,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 03:35:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.67,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,8,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 03:35:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.67,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,8,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 03:35:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.67,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,737.68,748.9,8,False,2U,Bullish Candle,ALERT if price < 737.68 (RevStrat bear); stop > 748.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 03:35:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.67,1H,2U-1,1-2 BREAK_UP,bull,758.51,757.44,8,True,1,Bearish Candle,ALERT if price > 758.51 (inside break UP); stop < 757.44,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 03:35:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.67,1H,2U-1,1-2 BREAK_DOWN,bear,757.44,758.51,8,False,1,Bearish Candle,ALERT if price < 757.44 (inside break DOWN); stop > 758.51,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 03:35:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,700.08,3H,2U-1,1-2 BREAK_UP,bull,701.11,699.27,5,True,1,Bullish Candle,ALERT if price > 701.11 (inside break UP); stop < 699.27,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 03:35:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,700.08,3H,2U-1,1-2 BREAK_DOWN,bear,699.27,701.11,5,False,1,Bullish Candle,ALERT if price < 699.27 (inside break DOWN); stop > 701.11,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 03:35:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,700.08,2H,2U-1,1-2 BREAK_UP,bull,701.11,699.27,5,True,1,Bullish Candle,ALERT if price > 701.11 (inside break UP); stop < 699.27,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 03:35:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,700.08,2H,2U-1,1-2 BREAK_DOWN,bear,699.27,701.11,5,False,1,Bullish Candle,ALERT if price < 699.27 (inside break DOWN); stop > 701.11,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
