scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-12 11:55:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.91,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.91,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,10,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.91,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,10,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.91,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,772.01,769.2,10,True,2D,Bearish Candle,ALERT if price > 772.01 (RevStrat bull); stop < 769.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.91,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,771.29,774.9,10,False,2U,Bearish Candle,ALERT if price < 771.29 (RevStrat bear); stop > 774.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.91,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,771.88,774.9,10,False,2U,Bearish Candle,ALERT if price < 771.88 (RevStrat bear); stop > 774.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.35,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,719.07,715.79,7,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 719.07 (RevStrat bull); stop < 715.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.35,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,723.25,727.25,7,False,2U,Bearish Candle,ALERT if price < 723.25 (RevStrat bear); stop > 727.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.35,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,723.61,727.25,7,False,2U,Bearish Candle,ALERT if price < 723.61 (RevStrat bear); stop > 727.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.95,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.95,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.95,4H,2U-1,1-2 BREAK_UP,bull,301.58,300.86,10,True,1,Bearish Candle,ALERT if price > 301.58 (inside break UP); stop < 300.86,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.95,4H,2U-1,1-2 BREAK_DOWN,bear,300.86,301.58,10,False,1,Bearish Candle,ALERT if price < 300.86 (inside break DOWN); stop > 301.58,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.95,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,301.0,303.4,10,False,2U,Bearish Candle,ALERT if price < 301.0 (RevStrat bear); stop > 303.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.46,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,9,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.46,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,9,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.46,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,9,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.46,D,1-3,3-2 BREAK_UP,bull,541.72,536.91,9,True,3,Bearish Candle,ALERT if price > 541.72 (outside break UP); stop < 536.91,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.46,D,1-3,3-2 BREAK_DOWN,bear,536.91,541.72,9,False,3,Bearish Candle,ALERT if price < 536.91 (outside break DOWN); stop > 541.72,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.46,3H,2D-3,3-2 BREAK_UP,bull,539.18,536.86,9,True,3,Bearish Candle,ALERT if price > 539.18 (outside break UP); stop < 536.86,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.46,3H,2D-3,3-2 BREAK_DOWN,bear,536.86,539.18,9,False,3,Bearish Candle,ALERT if price < 536.86 (outside break DOWN); stop > 539.18,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.46,2H,2D-3,3-2 BREAK_UP,bull,539.18,536.86,9,True,3,Bearish Candle,ALERT if price > 539.18 (outside break UP); stop < 536.86,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.46,2H,2D-3,3-2 BREAK_DOWN,bear,536.86,539.18,9,False,3,Bearish Candle,ALERT if price < 536.86 (outside break DOWN); stop > 539.18,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,537.46,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,538.0,536.86,9,True,2D,Bearish Candle,ALERT if price > 538.0 (RevStrat bull); stop < 536.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-12 11:55:38 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,188.57,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
