scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-01 15:10:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,721.78,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 15:10:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,721.78,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 15:10:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,721.78,3H,2U-1,1-2 BREAK_UP,bull,724.38,721.49,11,True,1,Bearish Candle,ALERT if price > 724.38 (inside break UP); stop < 721.49,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 15:10:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,721.78,3H,2U-1,1-2 BREAK_DOWN,bear,721.49,724.38,11,False,1,Bearish Candle,ALERT if price < 721.49 (inside break DOWN); stop > 724.38,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 15:10:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,721.78,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,723.22,721.49,11,True,2D,Doji,ALERT if price > 723.22 (RevStrat bull); stop < 721.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 15:10:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,674.46,2H,2U-1,1-2 BREAK_UP,bull,675.52,673.33,7,True,1,Bullish Candle,ALERT if price > 675.52 (inside break UP); stop < 673.33,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 15:10:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,674.46,2H,2U-1,1-2 BREAK_DOWN,bear,673.33,675.52,7,False,1,Bullish Candle,ALERT if price < 673.33 (inside break DOWN); stop > 675.52,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 15:10:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.41,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 15:10:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.41,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 15:10:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.41,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,278.24,279.69,10,False,2U,Bullish Candle,ALERT if price < 278.24 (RevStrat bear); stop > 279.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
