scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-05 17:23:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.44,4H,2D-1,1-2 BREAK_UP,bull,682.61,677.64,13,True,1,Bearish Candle,ALERT if price > 682.61 (inside break UP); stop < 677.64,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 17:23:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.44,4H,2D-1,1-2 BREAK_DOWN,bear,677.64,682.61,13,False,1,Bearish Candle,ALERT if price < 677.64 (inside break DOWN); stop > 682.61,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 17:23:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.44,3H,2D-1,1-2 BREAK_UP,bull,681.47,676.19,13,True,1,Bearish Candle,ALERT if price > 681.47 (inside break UP); stop < 676.19,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 17:23:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.44,3H,2D-1,1-2 BREAK_DOWN,bear,676.19,681.47,13,False,1,Bearish Candle,ALERT if price < 676.19 (inside break DOWN); stop > 681.47,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 17:23:18 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.08,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 17:23:18 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.08,4H,2D-1,1-2 BREAK_UP,bull,603.05,596.84,13,True,1,Bearish Candle,ALERT if price > 603.05 (inside break UP); stop < 596.84,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 17:23:18 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.08,4H,2D-1,1-2 BREAK_DOWN,bear,596.84,603.05,13,False,1,Bearish Candle,ALERT if price < 596.84 (inside break DOWN); stop > 603.05,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 17:23:18 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.08,3H,2D-1,1-2 BREAK_UP,bull,601.86,595.29,13,True,1,Bearish Candle,ALERT if price > 601.86 (inside break UP); stop < 595.29,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 17:23:18 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.08,3H,2D-1,1-2 BREAK_DOWN,bear,595.29,601.86,13,False,1,Bearish Candle,ALERT if price < 595.29 (inside break DOWN); stop > 601.86,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 17:23:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,255.83,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
