scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 17:38:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.05,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 17:38:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.05,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 17:38:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.05,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,710.4,708.99,5,True,2D,Bullish Candle,ALERT if price > 710.4 (RevStrat bull); stop < 708.99,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 17:38:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,648.78,3H,2U-1,1-2 BREAK_UP,bull,648.85,647.02,1,True,1,Bullish Candle,ALERT if price > 648.85 (inside break UP); stop < 647.02,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 17:38:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,648.78,3H,2U-1,1-2 BREAK_DOWN,bear,647.02,648.85,1,False,1,Bullish Candle,ALERT if price < 647.02 (inside break DOWN); stop > 648.85,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 17:38:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,648.78,2H,3-1,1-2 BREAK_UP,bull,648.85,647.02,1,True,1,Bullish Candle,ALERT if price > 648.85 (inside break UP); stop < 647.02,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 17:38:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,648.78,2H,3-1,1-2 BREAK_DOWN,bear,647.02,648.85,1,False,1,Bullish Candle,ALERT if price < 647.02 (inside break DOWN); stop > 648.85,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 17:38:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,648.78,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,647.52,648.85,1,False,2U,Bullish Marubozu-like,ALERT if price < 647.52 (RevStrat bear); stop > 648.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 17:38:28 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.75,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 17:38:28 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.75,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
