scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 14:12:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.9,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.9,4H,1-3,3-2 BREAK_DOWN,bear,680.37,690.0,11,False,3,Bearish Candle,ALERT if price < 680.37 (outside break DOWN); stop > 690.0,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.9,2H,3-1,1-2 BREAK_UP,bull,683.95,680.59,11,True,1,Bullish Hammer-like,ALERT if price > 683.95 (inside break UP); stop < 680.59,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.9,2H,3-1,1-2 BREAK_DOWN,bear,680.59,683.95,11,False,1,Bullish Hammer-like,ALERT if price < 680.59 (inside break DOWN); stop > 683.95,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.9,1H,1-3,3-2 BREAK_UP,bull,683.95,680.59,11,True,3,Bullish Candle,ALERT if price > 683.95 (outside break UP); stop < 680.59,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.9,1H,1-3,3-2 BREAK_DOWN,bear,680.59,683.95,11,False,3,Bullish Candle,ALERT if price < 680.59 (outside break DOWN); stop > 683.95,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,10,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.76,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,10,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.76,D,1-3,3-2 BREAK_UP,bull,610.35,599.23,10,True,3,Bullish Candle,ALERT if price > 610.35 (outside break UP); stop < 599.23,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.76,D,1-3,3-2 BREAK_DOWN,bear,599.23,610.35,10,False,3,Bullish Candle,ALERT if price < 599.23 (outside break DOWN); stop > 610.35,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.76,4H,1-3,3-2 BREAK_UP,bull,608.01,599.05,10,True,3,Bearish Candle,ALERT if price > 608.01 (outside break UP); stop < 599.05,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.76,4H,1-3,3-2 BREAK_DOWN,bear,599.05,608.01,10,False,3,Bearish Candle,ALERT if price < 599.05 (outside break DOWN); stop > 608.01,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.76,2H,3-1,1-2 BREAK_UP,bull,602.7,599.28,10,True,1,Bullish Hammer-like,ALERT if price > 602.7 (inside break UP); stop < 599.28,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
