scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 13:53:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.82,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,657.03,649.88,5,True,2D,Bullish Candle,ALERT if price > 657.03 (RevStrat bull); stop < 649.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 13:53:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.82,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,656.83,649.88,5,True,2D,Bullish Candle,ALERT if price > 656.83 (RevStrat bull); stop < 649.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 13:53:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,583.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,5,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 13:53:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,583.07,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,587.93,581.94,5,True,2D,Bullish Candle,ALERT if price > 587.93 (RevStrat bull); stop < 581.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 13:53:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,583.07,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,587.93,581.94,5,True,2D,Bullish Candle,ALERT if price > 587.93 (RevStrat bull); stop < 581.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 13:53:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,583.07,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,586.79,582.7,5,True,2D,Bearish Candle,ALERT if price > 586.79 (RevStrat bull); stop < 582.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 13:53:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.79,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 13:53:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.79,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 13:53:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.79,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,3,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 13:53:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.79,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,3,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
