scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-18 07:05:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.08,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 07:05:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.08,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 07:05:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.62,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 07:05:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.62,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 07:05:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.62,W,2U-1,1-2 BREAK_UP,bull,287.05,277.24,6,True,1,Bearish Candle,ALERT if price > 287.05 (inside break UP); stop < 277.24,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 07:05:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.62,W,2U-1,1-2 BREAK_DOWN,bear,277.24,287.05,6,False,1,Bearish Candle,ALERT if price < 277.24 (inside break DOWN); stop > 287.05,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 07:05:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.62,4H,2D-1,1-2 BREAK_UP,bull,278.91,277.35,6,True,1,Bearish Candle,ALERT if price > 278.91 (inside break UP); stop < 277.35,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 07:05:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.62,4H,2D-1,1-2 BREAK_DOWN,bear,277.35,278.91,6,False,1,Bearish Candle,ALERT if price < 277.35 (inside break DOWN); stop > 278.91,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 07:05:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.62,3H,2D-1,1-2 BREAK_UP,bull,278.74,277.35,6,True,1,Bearish Candle,ALERT if price > 278.74 (inside break UP); stop < 277.35,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 07:05:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.62,3H,2D-1,1-2 BREAK_DOWN,bear,277.35,278.74,6,False,1,Bearish Candle,ALERT if price < 277.35 (inside break DOWN); stop > 278.74,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
