scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-29 17:22:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.85,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,7,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.85,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,7,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,724.03,W,2U-3,3-2 BREAK_UP,bull,745.45,702.81,5,True,3,Bearish Marubozu-like,ALERT if price > 745.45 (outside break UP); stop < 702.81,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,724.03,W,2U-3,3-2 BREAK_DOWN,bear,702.81,745.45,5,False,3,Bearish Marubozu-like,ALERT if price < 702.81 (outside break DOWN); stop > 745.45,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,724.03,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,718.93,724.58,5,False,2U,Bullish Candle,ALERT if price < 718.93 (RevStrat bear); stop > 724.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,724.03,1H,2U-3,3-2 BREAK_UP,bull,724.58,722.24,5,True,3,Bullish Candle,ALERT if price > 724.58 (outside break UP); stop < 722.24,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,724.03,1H,2U-3,3-2 BREAK_DOWN,bear,722.24,724.58,5,False,3,Bullish Candle,ALERT if price < 722.24 (outside break DOWN); stop > 724.58,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.95,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.95,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.95,4H,3-1,1-2 BREAK_UP,bull,299.09,296.33,8,True,1,Bullish Candle,ALERT if price > 299.09 (inside break UP); stop < 296.33,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.95,4H,3-1,1-2 BREAK_DOWN,bear,296.33,299.09,8,False,1,Bullish Candle,ALERT if price < 296.33 (inside break DOWN); stop > 299.09,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.95,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,297.73,299.09,8,False,2U,Bullish Candle,ALERT if price < 297.73 (RevStrat bear); stop > 299.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.68,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.68,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.68,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,4,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.68,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,4,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.68,W,2U-3,3-2 BREAK_UP,bull,526.57,512.97,4,True,3,Doji,ALERT if price > 526.57 (outside break UP); stop < 512.97,Outside bar break UP (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.68,W,2U-3,3-2 BREAK_DOWN,bear,512.97,526.57,4,False,3,Doji,ALERT if price < 512.97 (outside break DOWN); stop > 526.57,Outside bar break DOWN (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.68,4H,2U-1,1-2 BREAK_UP,bull,522.68,520.73,4,True,1,Bullish Candle,ALERT if price > 522.68 (inside break UP); stop < 520.73,Inside bar break UP (1-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.68,4H,2U-1,1-2 BREAK_DOWN,bear,520.73,522.68,4,False,1,Bullish Candle,ALERT if price < 520.73 (inside break DOWN); stop > 522.68,Inside bar break DOWN (1-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.68,3H,1-1,1-2 BREAK_UP,bull,522.54,521.47,4,True,1,Bearish Candle,ALERT if price > 522.54 (inside break UP); stop < 521.47,Inside bar break UP (1-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.68,3H,1-1,1-2 BREAK_DOWN,bear,521.47,522.54,4,False,1,Bearish Candle,ALERT if price < 521.47 (inside break DOWN); stop > 522.54,Inside bar break DOWN (1-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.68,2H,1-1,1-2 BREAK_UP,bull,522.54,521.47,4,True,1,Bearish Candle,ALERT if price > 522.54 (inside break UP); stop < 521.47,Inside bar break UP (1-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.68,2H,1-1,1-2 BREAK_DOWN,bear,521.47,522.54,4,False,1,Bearish Candle,ALERT if price < 521.47 (inside break DOWN); stop > 522.54,Inside bar break DOWN (1-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.68,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,522.09,521.47,4,True,2D,Bearish Candle,ALERT if price > 522.09 (RevStrat bull); stop < 521.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2U,3,2U,Unknown,Unknown,,0,
