scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-02 00:50:42 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.28,3H,2U-3,3-2 BREAK_UP,bull,686.85,682.99,7,True,3,Bullish Candle,ALERT if price > 686.85 (outside break UP); stop < 682.99,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.28,3H,2U-3,3-2 BREAK_DOWN,bear,682.99,686.85,7,False,3,Bullish Candle,ALERT if price < 682.99 (outside break DOWN); stop > 686.85,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.28,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,684.49,686.85,7,False,2U,Bullish Candle,ALERT if price < 684.49 (RevStrat bear); stop > 686.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.35,4H,2U-1,1-2 BREAK_UP,bull,608.02,605.58,7,True,1,Bullish Candle,ALERT if price > 608.02 (inside break UP); stop < 605.58,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.35,4H,2U-1,1-2 BREAK_DOWN,bear,605.58,608.02,7,False,1,Bullish Candle,ALERT if price < 605.58 (inside break DOWN); stop > 608.02,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.35,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,605.58,608.02,7,False,2U,Bullish Candle,ALERT if price < 605.58 (RevStrat bear); stop > 608.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.43,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.43,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.43,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.43,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.43,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,266.24,258.1,1,True,2D,Bearish Candle,ALERT if price > 266.24 (RevStrat bull); stop < 258.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.43,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,262.76,259.77,1,True,2D,Bearish Candle,ALERT if price > 262.76 (RevStrat bull); stop < 259.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.43,4H,2D-1,1-2 BREAK_UP,bull,261.53,260.65,1,True,1,Bullish Candle,ALERT if price > 261.53 (inside break UP); stop < 260.65,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.43,4H,2D-1,1-2 BREAK_DOWN,bear,260.65,261.53,1,False,1,Bullish Candle,ALERT if price < 260.65 (inside break DOWN); stop > 261.53,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.43,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,261.53,259.77,1,True,2D,Bullish Candle,ALERT if price > 261.53 (RevStrat bull); stop < 259.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.43,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,260.65,261.53,1,False,2U,Bullish Candle,ALERT if price < 260.65 (RevStrat bear); stop > 261.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.72,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.72,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-02 00:50:42 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.72,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,498.21,486.76,4,True,2D,Bearish Candle,ALERT if price > 498.21 (RevStrat bull); stop < 486.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
