scan_time,ticker,current_price,tf,kind,pattern,setup,dir,entry,stop,score,prev_ts,prev_strat,last_ts,last_strat,note
2026-01-06 18:56:43 ET,NVDA,187.25,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,192.69,170.31,11,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,NVDA,187.25,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,170.31,192.69,-11,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,NVDA,187.25,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,193.63,186.15,11,2026-01-02 00:00:00,2U,2026-01-05 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,NVDA,187.25,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,186.15,193.63,-11,2026-01-02 00:00:00,2U,2026-01-05 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AAPL,262.42,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,277.84,269.0,11,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AAPL,262.42,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,269.0,277.84,-11,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AAPL,262.42,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,263.07,262.26,11,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AAPL,262.42,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,262.26,263.07,-11,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AAPL,262.42,2H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,262.96,262.4,11,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AAPL,262.42,2H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,262.4,262.96,-11,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AAPL,262.42,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,262.96,262.4,11,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AAPL,262.42,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,262.4,262.96,-11,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,GOOGL,314.11,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,323.16,296.12,11,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,GOOGL,314.11,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,296.12,323.16,-11,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,GOOGL,314.11,D,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,319.02,314.63,11,2026-01-02 00:00:00,3,2026-01-05 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,GOOGL,314.11,D,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,314.63,319.02,-11,2026-01-02 00:00:00,3,2026-01-05 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,GOOGL,314.11,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,320.94,311.81,11,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,GOOGL,314.11,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,311.81,320.94,-11,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,GOOGL,314.11,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,314.78,312.96,11,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,GOOGL,314.11,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,312.96,314.78,-11,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,GOOGL,314.11,1H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,314.58,312.96,11,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,GOOGL,314.11,1H,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,312.96,314.58,-11,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MSFT,478.07,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,555.45,344.79,-5,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MSFT,478.07,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,344.79,555.45,5,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MSFT,478.07,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,493.5,470.88,-5,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,MSFT,478.07,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,470.88,493.5,5,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,MSFT,478.07,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,489.68,470.16,-5,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MSFT,478.07,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,470.16,489.68,5,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MSFT,478.07,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,475.74,469.75,-5,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,AMZN,241.05,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,258.6,211.03,5,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZN,241.05,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,211.03,258.6,-5,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZN,241.05,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,238.97,220.99,5,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZN,241.05,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,220.99,238.97,-5,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZN,241.05,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,235.46,224.7,5,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZN,241.05,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,224.7,235.46,-5,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZN,241.05,D,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,234.0,227.18,5,2026-01-02 00:00:00,3,2026-01-05 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZN,241.05,D,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,227.18,234.0,-5,2026-01-02 00:00:00,3,2026-01-05 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AMZN,241.05,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,242.92,232.14,5,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZN,241.05,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,232.14,242.92,-5,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AMZN,241.05,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,242.6,240.5,5,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
