scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-01-29 12:35:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.1,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,11,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.1,4H,1-3,3-2 BREAK_UP,bull,697.06,684.83,11,True,3,Bearish Candle,ALERT if price > 697.06 (outside break UP); stop < 684.83,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.1,4H,1-3,3-2 BREAK_DOWN,bear,684.83,697.06,11,False,3,Bearish Candle,ALERT if price < 684.83 (outside break DOWN); stop > 697.06,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.1,3H,2D-3,3-2 BREAK_UP,bull,697.06,688.86,11,True,3,Bearish Marubozu-like,ALERT if price > 697.06 (outside break UP); stop < 688.86,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.1,3H,2D-3,3-2 BREAK_DOWN,bear,688.86,697.06,11,False,3,Bearish Marubozu-like,ALERT if price < 688.86 (outside break DOWN); stop > 697.06,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.1,2H,1-3,3-2 BREAK_UP,bull,697.06,684.83,11,True,3,Bearish Candle,ALERT if price > 697.06 (outside break UP); stop < 684.83,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.1,2H,1-3,3-2 BREAK_DOWN,bear,684.83,697.06,11,False,3,Bearish Candle,ALERT if price < 684.83 (outside break DOWN); stop > 697.06,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.95,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.95,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,8,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.95,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,8,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.95,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,633.67,618.27,8,True,2D,Bearish Candle,ALERT if price > 633.67 (RevStrat bull); stop < 618.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.95,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,633.67,622.7,8,True,2D,Bearish Marubozu-like,ALERT if price > 633.67 (RevStrat bull); stop < 622.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.95,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,633.67,618.27,8,True,2D,Bearish Candle,ALERT if price > 633.67 (RevStrat bull); stop < 618.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.61,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.61,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.61,D,2D-3,3-2 BREAK_UP,bull,266.68,262.56,9,True,3,Bearish Candle,ALERT if price > 266.68 (outside break UP); stop < 262.56,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.61,D,2D-3,3-2 BREAK_DOWN,bear,262.56,266.68,9,False,3,Bearish Candle,ALERT if price < 262.56 (outside break DOWN); stop > 266.68,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.61,4H,1-3,3-2 BREAK_UP,bull,265.06,259.41,9,True,3,Bearish Candle,ALERT if price > 265.06 (outside break UP); stop < 259.41,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.61,4H,1-3,3-2 BREAK_DOWN,bear,259.41,265.06,9,False,3,Bearish Candle,ALERT if price < 259.41 (outside break DOWN); stop > 265.06,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.61,3H,3-3,3-2 BREAK_UP,bull,265.06,261.58,9,True,3,Bearish Candle,ALERT if price > 265.06 (outside break UP); stop < 261.58,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.61,3H,3-3,3-2 BREAK_DOWN,bear,261.58,265.06,9,False,3,Bearish Candle,ALERT if price < 261.58 (outside break DOWN); stop > 265.06,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.61,2H,1-3,3-2 BREAK_UP,bull,265.06,259.41,9,True,3,Bearish Candle,ALERT if price > 265.06 (outside break UP); stop < 259.41,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.61,2H,1-3,3-2 BREAK_DOWN,bear,259.41,265.06,9,False,3,Bearish Candle,ALERT if price < 259.41 (outside break DOWN); stop > 265.06,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.99,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.99,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.99,D,2D-1,1-2 BREAK_UP,bull,491.39,488.93,5,True,1,Doji,ALERT if price > 491.39 (inside break UP); stop < 488.93,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.99,D,2D-1,1-2 BREAK_DOWN,bear,488.93,491.39,5,False,1,Doji,ALERT if price < 488.93 (inside break DOWN); stop > 491.39,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.99,4H,1-3,3-2 BREAK_UP,bull,492.95,485.89,5,True,3,Bearish Candle,ALERT if price > 492.95 (outside break UP); stop < 485.89,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.99,4H,1-3,3-2 BREAK_DOWN,bear,485.89,492.95,5,False,3,Bearish Candle,ALERT if price < 485.89 (outside break DOWN); stop > 492.95,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.99,3H,3-3,3-2 BREAK_UP,bull,492.95,488.19,5,True,3,Bearish Candle,ALERT if price > 492.95 (outside break UP); stop < 488.19,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.99,3H,3-3,3-2 BREAK_DOWN,bear,488.19,492.95,5,False,3,Bearish Candle,ALERT if price < 488.19 (outside break DOWN); stop > 492.95,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.99,2H,1-3,3-2 BREAK_UP,bull,492.95,485.89,5,True,3,Bearish Candle,ALERT if price > 492.95 (outside break UP); stop < 485.89,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.99,2H,1-3,3-2 BREAK_DOWN,bear,485.89,492.95,5,False,3,Bearish Candle,ALERT if price < 485.89 (outside break DOWN); stop > 492.95,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.68,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,3,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,2D,2U,Information Technology,Sector ETF,,0,
2026-01-29 12:35:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.68,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,3,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Information Technology,Sector ETF,,0,
2026-01-29 12:35:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.68,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,3,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,2D,2U,Information Technology,Sector ETF,,0,
2026-01-29 12:35:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.68,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,3,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Information Technology,Sector ETF,,0,
2026-01-29 12:35:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.68,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,145.83,141.61,3,True,2D,Bullish Candle,ALERT if price > 145.83 (RevStrat bull); stop < 141.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2U,Information Technology,Sector ETF,,0,
2026-01-29 12:35:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.68,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,147.93,143.27,3,True,2D,Bearish Candle,ALERT if price > 147.93 (RevStrat bull); stop < 143.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2U,Information Technology,Sector ETF,,0,
2026-01-29 12:35:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.68,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,147.93,143.27,3,True,2D,Bearish Candle,ALERT if price > 147.93 (RevStrat bull); stop < 143.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2U,Information Technology,Sector ETF,,0,
2026-01-29 12:35:04 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.33,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.99,53.63,9,False,2U,Bearish Candle,ALERT if price < 52.99 (RevStrat bear); stop > 53.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Financials,Sector ETF,,0,
2026-01-29 12:35:04 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.33,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.07,53.63,9,False,2U,Doji,ALERT if price < 53.07 (RevStrat bear); stop > 53.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Financials,Sector ETF,,0,
2026-01-29 12:35:04 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.33,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.99,53.63,9,False,2U,Bearish Candle,ALERT if price < 52.99 (RevStrat bear); stop > 53.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Financials,Sector ETF,,0,
2026-01-29 12:35:04 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,50.99,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
