scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-14 16:43:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,760.77,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-14 16:43:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,760.77,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,9,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-14 16:43:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.16,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,706.86,721.89,13,False,2U,Bearish Candle,ALERT if price < 706.86 (RevStrat bear); stop > 721.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-09-14 16:43:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.9,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-14 16:43:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.9,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-14 16:43:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.45,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-14 16:43:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.45,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-14 16:43:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.45,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,4,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-14 16:43:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.45,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,525.04,524.41,4,True,2D,Bearish Candle,ALERT if price > 525.04 (RevStrat bull); stop < 524.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-14 16:43:41 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.25,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,8,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.25,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,8,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.25,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,184.57,189.08,8,False,2U,Bearish Candle,ALERT if price < 184.57 (RevStrat bear); stop > 189.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.03,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,5,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,2D,2D,Financials,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.03,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,5,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Financials,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.03,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,57.82,56.69,5,True,2D,Bearish Candle,ALERT if price > 57.82 (RevStrat bull); stop < 56.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Financials,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.03,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,57.4,56.76,5,True,2D,Bearish Candle,ALERT if price > 57.4 (RevStrat bull); stop < 56.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Financials,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.03,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,57.4,56.76,5,True,2D,Bearish Candle,ALERT if price > 57.4 (RevStrat bull); stop < 56.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Financials,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.03,2H,3-1,1-2 BREAK_UP,bull,57.08,56.81,5,True,1,Bullish Candle,ALERT if price > 57.08 (inside break UP); stop < 56.81,Inside bar break UP (1-2),2U,1,2U,2D,2D,Financials,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.03,2H,3-1,1-2 BREAK_DOWN,bear,56.81,57.08,5,False,1,Bullish Candle,ALERT if price < 56.81 (inside break DOWN); stop > 57.08,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Financials,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.03,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,56.88,57.08,5,False,2U,Bullish Candle,ALERT if price < 56.88 (RevStrat bear); stop > 57.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,2D,Financials,Sector ETF,,0,
2026-09-14 16:43:41 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.55,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,0,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2U,2U,3,Energy,Sector ETF,,0,
