scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-17 18:29:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,670.73,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,669.85,674.44,5,False,2U,Bearish Candle,ALERT if price < 669.85 (RevStrat bear); stop > 674.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,670.73,4H,2U-1,1-2 BREAK_UP,bull,672.3,670.47,5,True,1,Bearish Candle,ALERT if price > 672.3 (inside break UP); stop < 670.47,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,670.73,4H,2U-1,1-2 BREAK_DOWN,bear,670.47,672.3,5,False,1,Bearish Candle,ALERT if price < 670.47 (inside break DOWN); stop > 672.3,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,670.73,3H,2D-1,1-2 BREAK_UP,bull,671.6,670.47,5,True,1,Bearish Candle,ALERT if price > 671.6 (inside break UP); stop < 670.47,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,670.73,3H,2D-1,1-2 BREAK_DOWN,bear,670.47,671.6,5,False,1,Bearish Candle,ALERT if price < 670.47 (inside break DOWN); stop > 671.6,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,670.73,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,671.6,670.47,5,True,2D,Bearish Candle,ALERT if price > 671.6 (RevStrat bull); stop < 670.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.38,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,7,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.38,W,2D-3,3-2 BREAK_DOWN,bear,591.33,613.29,7,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 591.33 (outside break DOWN); stop > 613.29,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.38,4H,2U-1,1-2 BREAK_UP,bull,604.53,602.68,7,True,1,Doji,ALERT if price > 604.53 (inside break UP); stop < 602.68,Inside bar break UP (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.38,4H,2U-1,1-2 BREAK_DOWN,bear,602.68,604.53,7,False,1,Doji,ALERT if price < 602.68 (inside break DOWN); stop > 604.53,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.38,3H,2D-1,1-2 BREAK_UP,bull,603.76,602.68,7,True,1,Bullish Candle,ALERT if price > 603.76 (inside break UP); stop < 602.68,Inside bar break UP (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.38,3H,2D-1,1-2 BREAK_DOWN,bear,602.68,603.76,7,False,1,Bullish Candle,ALERT if price < 602.68 (inside break DOWN); stop > 603.76,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.38,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,603.76,602.68,7,True,2D,Bullish Candle,ALERT if price > 603.76 (RevStrat bull); stop < 602.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.08,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.08,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,3,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.08,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,3,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.08,4H,2U-1,1-2 BREAK_UP,bull,250.76,249.12,3,True,1,Bullish Candle,ALERT if price > 250.76 (inside break UP); stop < 249.12,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.08,4H,2U-1,1-2 BREAK_DOWN,bear,249.12,250.76,3,False,1,Bullish Candle,ALERT if price < 249.12 (inside break DOWN); stop > 250.76,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.08,3H,2D-1,1-2 BREAK_UP,bull,250.43,249.75,3,True,1,Bullish Candle,ALERT if price > 250.43 (inside break UP); stop < 249.75,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.08,3H,2D-1,1-2 BREAK_DOWN,bear,249.75,250.43,3,False,1,Bullish Candle,ALERT if price < 249.75 (inside break DOWN); stop > 250.43,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.08,2H,1-1,1-2 BREAK_UP,bull,250.43,249.75,3,True,1,Bullish Candle,ALERT if price > 250.43 (inside break UP); stop < 249.75,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.08,2H,1-1,1-2 BREAK_DOWN,bear,249.75,250.43,3,False,1,Bullish Candle,ALERT if price < 249.75 (inside break DOWN); stop > 250.43,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.08,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,249.78,250.43,3,False,2U,Doji,ALERT if price < 249.78 (RevStrat bear); stop > 250.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,470.91,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 18:29:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,470.91,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
