scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-01-30 14:29:25 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.35,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,9,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 14:29:25 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.35,3H,1-3,3-2 BREAK_UP,bull,694.21,687.12,9,True,3,Bearish Candle,ALERT if price > 694.21 (outside break UP); stop < 687.12,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 14:29:25 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.35,3H,1-3,3-2 BREAK_DOWN,bear,687.12,694.21,9,False,3,Bearish Candle,ALERT if price < 687.12 (outside break DOWN); stop > 694.21,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 14:29:25 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,623.58,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,6,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 14:29:25 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,623.58,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,6,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 14:29:25 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,623.58,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,6,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 14:29:25 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.86,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 14:29:25 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.86,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 14:29:25 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.86,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,265.06,259.41,8,True,2D,Bearish Candle,ALERT if price > 265.06 (RevStrat bull); stop < 259.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 14:29:25 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.86,1H,2D-3,3-2 BREAK_UP,bull,259.75,257.94,8,True,3,Bearish Candle,ALERT if price > 259.75 (outside break UP); stop < 257.94,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
