scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-24 12:07:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.72,4H,1-3,3-2 BREAK_UP,bull,686.87,680.0,9,True,3,Bullish Candle,ALERT if price > 686.87 (outside break UP); stop < 680.0,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 12:07:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.72,4H,1-3,3-2 BREAK_DOWN,bear,680.0,686.87,9,False,3,Bullish Candle,ALERT if price < 680.0 (outside break DOWN); stop > 686.87,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 12:07:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.72,3H,1-3,3-2 BREAK_UP,bull,686.39,680.0,9,True,3,Bullish Candle,ALERT if price > 686.39 (outside break UP); stop < 680.0,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 12:07:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.72,3H,1-3,3-2 BREAK_DOWN,bear,680.0,686.39,9,False,3,Bullish Candle,ALERT if price < 680.0 (outside break DOWN); stop > 686.39,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 12:07:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.72,2H,1-3,3-2 BREAK_UP,bull,686.87,680.0,9,True,3,Bullish Candle,ALERT if price > 686.87 (outside break UP); stop < 680.0,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 12:07:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.72,2H,1-3,3-2 BREAK_DOWN,bear,680.0,686.87,9,False,3,Bullish Candle,ALERT if price < 680.0 (outside break DOWN); stop > 686.87,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 12:07:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.72,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,685.18,686.87,9,False,2U,Bearish Candle,ALERT if price < 685.18 (RevStrat bear); stop > 686.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 12:07:52 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.02,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,9,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 12:07:52 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.02,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,9,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 12:07:52 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.02,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,608.01,599.05,9,True,2D,Bearish Candle,ALERT if price > 608.01 (RevStrat bull); stop < 599.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
