scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-01 13:56:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,722.99,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 13:56:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,722.99,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 13:56:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,722.99,2H,2U-1,1-2 BREAK_UP,bull,724.38,721.87,11,True,1,Bearish Candle,ALERT if price > 724.38 (inside break UP); stop < 721.87,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 13:56:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,722.99,2H,2U-1,1-2 BREAK_DOWN,bear,721.87,724.38,11,False,1,Bearish Candle,ALERT if price < 721.87 (inside break DOWN); stop > 724.38,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 13:56:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,722.99,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,722.98,721.49,11,True,2D,Bullish Candle,ALERT if price > 722.98 (RevStrat bull); stop < 721.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 13:56:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.49,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 13:56:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.49,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 13:56:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.49,3H,2U-3,3-2 BREAK_UP,bull,279.52,276.57,10,True,3,Doji,ALERT if price > 279.52 (outside break UP); stop < 276.57,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 13:56:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.49,3H,2U-3,3-2 BREAK_DOWN,bear,276.57,279.52,10,False,3,Doji,ALERT if price < 276.57 (outside break DOWN); stop > 279.52,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 13:56:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.49,2H,3-1,1-2 BREAK_UP,bull,279.36,277.85,10,True,1,Bearish Candle,ALERT if price > 279.36 (inside break UP); stop < 277.85,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
