scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-10 19:32:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,679.34,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-10 19:32:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,679.34,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-10 19:32:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,679.34,3H,2D-1,1-2 BREAK_UP,bull,679.99,678.66,5,True,1,Doji,ALERT if price > 679.99 (inside break UP); stop < 678.66,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-10 19:32:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,679.34,3H,2D-1,1-2 BREAK_DOWN,bear,678.66,679.99,5,False,1,Doji,ALERT if price < 678.66 (inside break DOWN); stop > 679.99,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-10 19:32:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,611.02,3H,2D-1,1-2 BREAK_UP,bull,611.48,610.0,1,True,1,Bullish Candle,ALERT if price > 611.48 (inside break UP); stop < 610.0,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-10 19:32:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,611.02,3H,2D-1,1-2 BREAK_DOWN,bear,610.0,611.48,1,False,1,Bullish Candle,ALERT if price < 610.0 (inside break DOWN); stop > 611.48,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-10 19:32:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,611.02,1H,2U-1,1-2 BREAK_UP,bull,611.31,610.46,1,True,1,Bearish Candle,ALERT if price > 611.31 (inside break UP); stop < 610.46,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-10 19:32:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,611.02,1H,2U-1,1-2 BREAK_DOWN,bear,610.46,611.31,1,False,1,Bearish Candle,ALERT if price < 610.46 (inside break DOWN); stop > 611.31,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-10 19:32:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,261.3,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-10 19:32:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,261.3,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
