scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-04 11:25:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.73,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 11:25:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.73,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,8,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 11:25:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.73,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,8,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 11:25:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.73,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,760.52,765.38,8,False,2U,Bullish Candle,ALERT if price < 760.52 (RevStrat bear); stop > 765.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 11:25:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,718.38,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,707.59,718.53,5,False,2U,Bullish Marubozu-like,ALERT if price < 707.59 (RevStrat bear); stop > 718.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 11:25:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,718.38,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,707.59,716.22,5,False,2U,Bullish Marubozu-like,ALERT if price < 707.59 (RevStrat bear); stop > 716.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-04 11:25:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.99,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-04 11:25:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.99,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-04 11:25:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.99,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,292.4,296.66,6,False,2U,Bullish Candle,ALERT if price < 292.4 (RevStrat bear); stop > 296.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-04 11:25:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,539.37,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
