scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-22 04:29:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,W,2U-3,3-2 BREAK_UP,bull,696.09,686.04,13,True,3,Doji,ALERT if price > 696.09 (outside break UP); stop < 686.04,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-22 04:29:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,W,2U-3,3-2 BREAK_DOWN,bear,686.04,696.09,13,False,3,Doji,ALERT if price < 686.04 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-22 04:29:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,4H,3-1,1-2 BREAK_UP,bull,686.16,684.63,13,True,1,Doji,ALERT if price > 686.16 (inside break UP); stop < 684.63,Inside bar break UP (1-2),2U,2U,2U,3,2U
2026-01-22 04:29:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,4H,3-1,1-2 BREAK_DOWN,bear,684.63,686.16,13,False,1,Doji,ALERT if price < 684.63 (inside break DOWN); stop > 686.16,Inside bar break DOWN (1-2),2U,2U,2U,3,2U
2026-01-22 04:29:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,679.72,688.73,13,False,2U,Bullish Candle,ALERT if price < 679.72 (RevStrat bear); stop > 688.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U
2026-01-22 04:29:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,2H,2U-1,1-2 BREAK_UP,bull,686.16,684.63,13,True,1,Doji,ALERT if price > 686.16 (inside break UP); stop < 684.63,Inside bar break UP (1-2),2U,2U,2U,3,2U
2026-01-22 04:29:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,2H,2U-1,1-2 BREAK_DOWN,bear,684.63,686.16,13,False,1,Doji,ALERT if price < 684.63 (inside break DOWN); stop > 686.16,Inside bar break DOWN (1-2),2U,2U,2U,3,2U
2026-01-22 04:29:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,1H,2U-1,1-2 BREAK_UP,bull,686.16,684.63,13,True,1,Doji,ALERT if price > 686.16 (inside break UP); stop < 684.63,Inside bar break UP (1-2),2U,2U,2U,3,2U
2026-01-22 04:29:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,1H,2U-1,1-2 BREAK_DOWN,bear,684.63,686.16,13,False,1,Doji,ALERT if price < 684.63 (inside break DOWN); stop > 686.16,Inside bar break DOWN (1-2),2U,2U,2U,3,2U
2026-01-22 04:29:52 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.1,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,10,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,3,2U
2026-01-22 04:29:52 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.1,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,10,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,3,2U
2026-01-22 04:29:52 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.1,W,2U-3,3-2 BREAK_UP,bull,630.0,614.56,10,True,3,Doji,ALERT if price > 630.0 (outside break UP); stop < 614.56,Outside bar break UP (3-2),2U,2U,1,3,2U
2026-01-22 04:29:52 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.1,W,2U-3,3-2 BREAK_DOWN,bear,614.56,630.0,10,False,3,Doji,ALERT if price < 614.56 (outside break DOWN); stop > 630.0,Outside bar break DOWN (3-2),2U,2U,1,3,2U
