scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-04 07:45:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,720.67,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,720.67,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,720.67,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,722.59,720.47,11,True,2D,Bearish Candle,ALERT if price > 722.59 (RevStrat bull); stop < 720.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,674.16,4H,2U-1,1-2 BREAK_UP,bull,675.66,673.09,7,True,1,Doji,ALERT if price > 675.66 (inside break UP); stop < 673.09,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,674.16,4H,2U-1,1-2 BREAK_DOWN,bear,673.09,675.66,7,False,1,Doji,ALERT if price < 673.09 (inside break DOWN); stop > 675.66,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,674.16,2H,1-3,3-2 BREAK_UP,bull,675.66,673.09,7,True,3,Bearish Candle,ALERT if price > 675.66 (outside break UP); stop < 673.09,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,674.16,2H,1-3,3-2 BREAK_DOWN,bear,673.09,675.66,7,False,3,Bearish Candle,ALERT if price < 673.09 (outside break DOWN); stop > 675.66,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,674.16,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,673.84,675.66,7,False,2U,Bearish Candle,ALERT if price < 673.84 (RevStrat bear); stop > 675.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.31,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.31,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.31,W,2U-3,3-2 BREAK_UP,bull,279.81,270.36,8,True,3,Bullish Hammer-like,ALERT if price > 279.81 (outside break UP); stop < 270.36,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.31,W,2U-3,3-2 BREAK_DOWN,bear,270.36,279.81,8,False,3,Bullish Hammer-like,ALERT if price < 270.36 (outside break DOWN); stop > 279.81,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.31,1H,3-1,1-2 BREAK_UP,bull,279.69,279.17,8,True,1,Bearish Candle,ALERT if price > 279.69 (inside break UP); stop < 279.17,Inside bar break UP (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.31,1H,3-1,1-2 BREAK_DOWN,bear,279.17,279.69,8,False,1,Bearish Candle,ALERT if price < 279.17 (inside break DOWN); stop > 279.69,Inside bar break DOWN (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.02,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.02,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.02,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,4,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.02,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,4,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.02,W,2U-3,3-2 BREAK_UP,bull,499.93,487.0,4,True,3,Bullish Candle,ALERT if price > 499.93 (outside break UP); stop < 487.0,Outside bar break UP (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.02,W,2U-3,3-2 BREAK_DOWN,bear,487.0,499.93,4,False,3,Bullish Candle,ALERT if price < 487.0 (outside break DOWN); stop > 499.93,Outside bar break DOWN (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.02,1H,2D-3,3-2 BREAK_UP,bull,496.27,494.91,4,True,3,Bearish Candle,ALERT if price > 496.27 (outside break UP); stop < 494.91,Outside bar break UP (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.02,1H,2D-3,3-2 BREAK_DOWN,bear,494.91,496.27,4,False,3,Bearish Candle,ALERT if price < 494.91 (outside break DOWN); stop > 496.27,Outside bar break DOWN (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 07:45:20 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,161.88,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,161.88,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,161.88,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,160.14,162.29,2,False,2U,Bullish Candle,ALERT if price < 160.14 (RevStrat bear); stop > 162.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,161.88,1H,3-1,1-2 BREAK_UP,bull,162.25,161.82,2,True,1,Bearish Candle,ALERT if price > 162.25 (inside break UP); stop < 161.82,Inside bar break UP (1-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,161.88,1H,3-1,1-2 BREAK_DOWN,bear,161.82,162.25,2,False,1,Bearish Candle,ALERT if price < 161.82 (inside break DOWN); stop > 162.25,Inside bar break DOWN (1-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.94,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,7,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2U,2D,2U,Financials,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.94,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,7,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Financials,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.84,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,56.63,59.84,-2,True,2U,Bullish Candle,ALERT if price < 56.63 (RevStrat bear); stop > 59.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.84,D,3-1,1-2 BREAK_UP,bull,59.6,58.26,-2,False,1,Bearish Candle,ALERT if price > 59.6 (inside break UP); stop < 58.26,Inside bar break UP (1-2),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.84,D,3-1,1-2 BREAK_DOWN,bear,58.26,59.6,-2,True,1,Bearish Candle,ALERT if price < 58.26 (inside break DOWN); stop > 59.6,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.84,4H,2D-1,1-2 BREAK_UP,bull,59.06,58.65,-2,False,1,Bullish Candle,ALERT if price > 59.06 (inside break UP); stop < 58.65,Inside bar break UP (1-2),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.84,4H,2D-1,1-2 BREAK_DOWN,bear,58.65,59.06,-2,True,1,Bullish Candle,ALERT if price < 58.65 (inside break DOWN); stop > 59.06,Inside bar break DOWN (1-2),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.84,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.8,59.06,-2,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 58.8 (RevStrat bear); stop > 59.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.84,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.8,59.06,-2,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 58.8 (RevStrat bear); stop > 59.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,1,Energy,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.61,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,7,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.61,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,7,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.61,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,119.77,116.13,7,True,2D,Bullish Candle,ALERT if price > 119.77 (RevStrat bull); stop < 116.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.61,4H,2U-1,1-2 BREAK_UP,bull,119.35,118.51,7,True,1,Bearish Candle,ALERT if price > 119.35 (inside break UP); stop < 118.51,Inside bar break UP (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.61,4H,2U-1,1-2 BREAK_DOWN,bear,118.51,119.35,7,False,1,Bearish Candle,ALERT if price < 118.51 (inside break DOWN); stop > 119.35,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.61,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,119.11,118.51,7,True,2D,Bearish Candle,ALERT if price > 119.11 (RevStrat bull); stop < 118.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.14,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,4,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.14,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,4,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.53,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,8,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,1,2U,2U,Utilities,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.53,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,8,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Utilities,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.53,M,1-1,1-2 BREAK_UP,bull,47.71,44.71,8,True,1,Bullish Candle,ALERT if price > 47.71 (inside break UP); stop < 44.71,Inside bar break UP (1-2),2U,3,1,2U,2U,Utilities,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.53,M,1-1,1-2 BREAK_DOWN,bear,44.71,47.71,8,False,1,Bullish Candle,ALERT if price < 44.71 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Utilities,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.53,1H,2D-1,1-2 BREAK_UP,bull,46.69,46.53,8,True,1,Bearish Candle,ALERT if price > 46.69 (inside break UP); stop < 46.53,Inside bar break UP (1-2),2U,3,1,2U,2U,Utilities,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.53,1H,2D-1,1-2 BREAK_DOWN,bear,46.53,46.69,8,False,1,Bearish Candle,ALERT if price < 46.53 (inside break DOWN); stop > 46.69,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Utilities,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.16,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,145.74,145.15,-5,False,2D,Bearish Candle,ALERT if price > 145.74 (RevStrat bull); stop < 145.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Health Care,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,172.94,M,3-1,1-2 BREAK_UP,bull,175.13,161.14,10,True,1,Bullish Candle,ALERT if price > 175.13 (inside break UP); stop < 161.14,Inside bar break UP (1-2),2U,2U,1,3,2U,Industrials,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,172.94,M,3-1,1-2 BREAK_DOWN,bear,161.14,175.13,10,False,1,Bullish Candle,ALERT if price < 161.14 (inside break DOWN); stop > 175.13,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Industrials,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,172.94,W,1-3,3-2 BREAK_UP,bull,175.43,169.23,10,True,3,Doji,ALERT if price > 175.43 (outside break UP); stop < 169.23,Outside bar break UP (3-2),2U,2U,1,3,2U,Industrials,Sector ETF,,0,
2026-05-04 07:45:20 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,172.94,W,1-3,3-2 BREAK_DOWN,bear,169.23,175.43,10,False,3,Doji,ALERT if price < 169.23 (outside break DOWN); stop > 175.43,Outside bar break DOWN (3-2),2U,2U,1,3,2U,Industrials,Sector ETF,,0,
