scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-29 10:00:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.34,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-29 10:00:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.34,D,3-1,1-2 BREAK_UP,bull,742.79,735.98,10,True,1,Bullish Candle,ALERT if price > 742.79 (inside break UP); stop < 735.98,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-29 10:00:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.34,D,3-1,1-2 BREAK_DOWN,bear,735.98,742.79,10,False,1,Bullish Candle,ALERT if price < 735.98 (inside break DOWN); stop > 742.79,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-29 10:00:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.34,3H,2U-1,1-2 BREAK_UP,bull,741.96,740.43,10,True,1,Bullish Candle,ALERT if price > 741.96 (inside break UP); stop < 740.43,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-29 10:00:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.34,3H,2U-1,1-2 BREAK_DOWN,bear,740.43,741.96,10,False,1,Bullish Candle,ALERT if price < 740.43 (inside break DOWN); stop > 741.96,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-29 10:00:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.34,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,740.39,736.61,10,True,2D,Bearish Candle,ALERT if price > 740.39 (RevStrat bull); stop < 736.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-29 10:00:34 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,671.35,1H,1-3,3-2 BREAK_UP,bull,678.06,675.28,9,True,3,Bearish Marubozu-like,ALERT if price > 678.06 (outside break UP); stop < 675.28,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-29 10:00:34 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,671.35,1H,1-3,3-2 BREAK_DOWN,bear,675.28,678.06,9,False,3,Bearish Marubozu-like,ALERT if price < 675.28 (outside break DOWN); stop > 678.06,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-29 10:00:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.89,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-29 10:00:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.89,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
