scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-20 20:05:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.25,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-20 20:05:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.25,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-20 20:05:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.25,4H,2U-1,1-2 BREAK_UP,bull,741.61,738.51,11,True,1,Bullish Candle,ALERT if price > 741.61 (inside break UP); stop < 738.51,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-20 20:05:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.25,4H,2U-1,1-2 BREAK_DOWN,bear,738.51,741.61,11,False,1,Bullish Candle,ALERT if price < 738.51 (inside break DOWN); stop > 741.61,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-20 20:05:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.25,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,739.68,741.61,11,False,2U,Bullish Candle,ALERT if price < 739.68 (RevStrat bear); stop > 741.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-20 20:05:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.25,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,739.68,741.61,11,False,2U,Bullish Candle,ALERT if price < 739.68 (RevStrat bear); stop > 741.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-20 20:05:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.07,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,710.56,713.11,7,False,2U,Bullish Candle,ALERT if price < 710.56 (RevStrat bear); stop > 713.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-20 20:05:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.07,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,710.56,713.11,7,False,2U,Bullish Candle,ALERT if price < 710.56 (RevStrat bear); stop > 713.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-20 20:05:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.84,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-20 20:05:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.84,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
