scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 16:30:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,D,2U-3,3-2 BREAK_UP,bull,697.13,689.18,10,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 16:30:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,D,2U-3,3-2 BREAK_DOWN,bear,689.18,697.13,10,False,3,Bearish Candle,ALERT if price < 689.18 (outside break DOWN); stop > 697.13,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 16:30:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,4H,3-1,1-2 BREAK_UP,bull,693.99,691.39,10,True,1,Bullish Candle,ALERT if price > 693.99 (inside break UP); stop < 691.39,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 16:30:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,4H,3-1,1-2 BREAK_DOWN,bear,691.39,693.99,10,False,1,Bullish Candle,ALERT if price < 691.39 (inside break DOWN); stop > 693.99,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 16:30:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,3H,1-1,1-2 BREAK_UP,bull,693.96,691.77,10,True,1,Bearish Candle,ALERT if price > 693.96 (inside break UP); stop < 691.77,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 16:30:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,3H,1-1,1-2 BREAK_DOWN,bear,691.77,693.96,10,False,1,Bearish Candle,ALERT if price < 691.77 (inside break DOWN); stop > 693.96,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 16:30:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,2H,1-1,1-2 BREAK_UP,bull,693.96,692.03,10,True,1,Bearish Candle,ALERT if price > 693.96 (inside break UP); stop < 692.03,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 16:30:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,2H,1-1,1-2 BREAK_DOWN,bear,692.03,693.96,10,False,1,Bearish Candle,ALERT if price < 692.03 (inside break DOWN); stop > 693.96,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 16:30:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.92,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,692.99,691.77,10,True,2D,Bearish Candle,ALERT if price > 692.99 (RevStrat bull); stop < 691.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-11 16:30:53 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.98,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,10,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
