scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-16 02:31:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.66,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,7,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 02:31:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.66,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,7,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 02:31:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.66,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,746.9,722.59,7,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 746.9 (RevStrat bull); stop < 722.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 02:31:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.66,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,735.03,744.44,7,False,2U,Bullish Candle,ALERT if price < 735.03 (RevStrat bear); stop > 744.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 02:31:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.66,4H,2U-1,1-2 BREAK_UP,bull,756.62,753.4,7,True,1,Bearish Candle,ALERT if price > 756.62 (inside break UP); stop < 753.4,Inside bar break UP (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 02:31:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.66,4H,2U-1,1-2 BREAK_DOWN,bear,753.4,756.62,7,False,1,Bearish Candle,ALERT if price < 753.4 (inside break DOWN); stop > 756.62,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 02:31:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.66,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,755.47,753.4,7,True,2D,Doji,ALERT if price > 755.47 (RevStrat bull); stop < 753.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 02:31:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,743.81,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,725.66,686.37,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 725.66 (RevStrat bull); stop < 686.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 02:31:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,743.81,3H,2U-1,1-2 BREAK_UP,bull,744.28,742.43,3,True,1,Bullish Candle,ALERT if price > 744.28 (inside break UP); stop < 742.43,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 02:31:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,743.81,3H,2U-1,1-2 BREAK_DOWN,bear,742.43,744.28,3,False,1,Bullish Candle,ALERT if price < 742.43 (inside break DOWN); stop > 744.28,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 02:31:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,743.81,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,743.94,742.43,3,True,2D,Bullish Candle,ALERT if price > 743.94 (RevStrat bull); stop < 742.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 02:31:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.68,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-16 02:31:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.68,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-16 02:31:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.68,W,3-3,3-2 BREAK_UP,bull,295.72,277.62,8,True,3,Bullish Candle,ALERT if price > 295.72 (outside break UP); stop < 277.62,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-16 02:31:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.68,W,3-3,3-2 BREAK_DOWN,bear,277.62,295.72,8,False,3,Bullish Candle,ALERT if price < 277.62 (outside break DOWN); stop > 295.72,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
