scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 16:31:03 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.46,D,2U-3,3-2 BREAK_UP,bull,696.96,684.03,14,True,3,Bearish Candle,ALERT if price > 696.96 (outside break UP); stop < 684.03,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 16:31:03 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.46,D,2U-3,3-2 BREAK_DOWN,bear,684.03,696.96,14,False,3,Bearish Candle,ALERT if price < 684.03 (outside break DOWN); stop > 696.96,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 16:31:03 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.46,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.45,684.03,14,True,2D,Bearish Candle,ALERT if price > 691.45 (RevStrat bull); stop < 684.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 16:31:03 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.45,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,14,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 16:31:03 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.45,D,3-3,3-2 BREAK_UP,bull,629.98,610.96,14,True,3,Bearish Candle,ALERT if price > 629.98 (outside break UP); stop < 610.96,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 16:31:03 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.45,D,3-3,3-2 BREAK_DOWN,bear,610.96,629.98,14,False,3,Bearish Candle,ALERT if price < 610.96 (outside break DOWN); stop > 629.98,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 16:31:03 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.45,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,618.6,610.96,14,True,2D,Bearish Candle,ALERT if price > 618.6 (RevStrat bull); stop < 610.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 16:31:03 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.45,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,613.66,616.77,14,False,2U,Bullish Candle,ALERT if price < 613.66 (RevStrat bear); stop > 616.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 16:31:03 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.82,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-03 16:31:03 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.82,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-03 16:31:03 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.29,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-03 16:31:03 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.29,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-03 16:31:03 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.29,W,2D-1,1-2 BREAK_UP,bull,494.85,484.56,8,True,1,Bearish Candle,ALERT if price > 494.85 (inside break UP); stop < 484.56,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-03 16:31:03 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.29,W,2D-1,1-2 BREAK_DOWN,bear,484.56,494.85,8,False,1,Bearish Candle,ALERT if price < 484.56 (inside break DOWN); stop > 494.85,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-03 16:31:03 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.29,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,493.85,488.28,8,True,2D,Bearish Candle,ALERT if price > 493.85 (RevStrat bull); stop < 488.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-03 16:31:03 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.04,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,8,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-03 16:31:03 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.04,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,8,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-03 16:31:03 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.04,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,8,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-03 16:31:03 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.04,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,145.97,140.17,8,True,2D,Bearish Candle,ALERT if price > 145.97 (RevStrat bull); stop < 140.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-03 16:31:03 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.04,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,142.25,140.17,8,True,2D,Bearish Candle,ALERT if price > 142.25 (RevStrat bull); stop < 140.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-03 16:31:03 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.04,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.1,142.1,8,False,2U,Bullish Marubozu-like,ALERT if price < 141.1 (RevStrat bear); stop > 142.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-03 16:31:03 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.51,D,2U-3,3-2 BREAK_UP,bull,54.17,53.16,10,True,3,Bearish Candle,ALERT if price > 54.17 (outside break UP); stop < 53.16,Outside bar break UP (3-2),2U,2U,2U,2D,3,Financials,Sector ETF,,0,
