scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-05 06:43:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.07,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.07,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.07,4H,2D-1,1-2 BREAK_UP,bull,718.99,716.3,9,True,1,Bullish Candle,ALERT if price > 718.99 (inside break UP); stop < 716.3,Inside bar break UP (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.07,4H,2D-1,1-2 BREAK_DOWN,bear,716.3,718.99,9,False,1,Bullish Candle,ALERT if price < 716.3 (inside break DOWN); stop > 718.99,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.07,3H,2D-1,1-2 BREAK_UP,bull,718.26,716.83,9,True,1,Bullish Candle,ALERT if price > 718.26 (inside break UP); stop < 716.83,Inside bar break UP (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.07,3H,2D-1,1-2 BREAK_DOWN,bear,716.83,718.26,9,False,1,Bullish Candle,ALERT if price < 716.83 (inside break DOWN); stop > 718.26,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.07,2H,1-1,1-2 BREAK_UP,bull,718.26,716.83,9,True,1,Bullish Candle,ALERT if price > 718.26 (inside break UP); stop < 716.83,Inside bar break UP (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.07,2H,1-1,1-2 BREAK_DOWN,bear,716.83,718.26,9,False,1,Bullish Candle,ALERT if price < 716.83 (inside break DOWN); stop > 718.26,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.88,4H,3-1,1-2 BREAK_UP,bull,673.79,670.67,7,True,1,Bullish Candle,ALERT if price > 673.79 (inside break UP); stop < 670.67,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.88,4H,3-1,1-2 BREAK_DOWN,bear,670.67,673.79,7,False,1,Bullish Candle,ALERT if price < 670.67 (inside break DOWN); stop > 673.79,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.88,3H,2D-1,1-2 BREAK_UP,bull,673.2,671.39,7,True,1,Bullish Candle,ALERT if price > 673.2 (inside break UP); stop < 671.39,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.88,3H,2D-1,1-2 BREAK_DOWN,bear,671.39,673.2,7,False,1,Bullish Candle,ALERT if price < 671.39 (inside break DOWN); stop > 673.2,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.88,2H,1-1,1-2 BREAK_UP,bull,673.2,671.39,7,True,1,Bullish Candle,ALERT if price > 673.2 (inside break UP); stop < 671.39,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.88,2H,1-1,1-2 BREAK_DOWN,bear,671.39,673.2,7,False,1,Bullish Candle,ALERT if price < 671.39 (inside break DOWN); stop > 673.2,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.93,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,7,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.93,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,7,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.93,W,2U-3,3-2 BREAK_UP,bull,279.81,270.36,7,True,3,Bullish Hammer-like,ALERT if price > 279.81 (outside break UP); stop < 270.36,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.93,W,2U-3,3-2 BREAK_DOWN,bear,270.36,279.81,7,False,3,Bullish Hammer-like,ALERT if price < 270.36 (outside break DOWN); stop > 279.81,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.93,D,2U-3,3-2 BREAK_UP,bull,280.79,276.1,7,True,3,Bearish Candle,ALERT if price > 280.79 (outside break UP); stop < 276.1,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.93,D,2U-3,3-2 BREAK_DOWN,bear,276.1,280.79,7,False,3,Bearish Candle,ALERT if price < 276.1 (outside break DOWN); stop > 280.79,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-05 06:43:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.93,4H,3-1,1-2 BREAK_UP,bull,278.43,276.49,7,True,1,Bullish Candle,ALERT if price > 278.43 (inside break UP); stop < 276.49,Inside bar break UP (1-2),3,2U,2U,3,3,Unknown,Unknown,,0,
