scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 02:08:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,582.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,242.25,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,242.25,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,242.25,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,242.25,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,242.25,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,247.5,240.33,1,True,2D,Bearish Candle,ALERT if price > 247.5 (RevStrat bull); stop < 240.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,455.93,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,455.93,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,455.93,1H,2D-3,3-2 BREAK_UP,bull,456.2,453.54,4,True,3,Bullish Candle,ALERT if price > 456.2 (outside break UP); stop < 453.54,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,455.93,1H,2D-3,3-2 BREAK_DOWN,bear,453.54,456.2,4,False,3,Bullish Candle,ALERT if price < 453.54 (outside break DOWN); stop > 456.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,135.34,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,135.34,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.1,4H,2U-3,3-2 BREAK_UP,bull,49.34,48.79,5,True,3,Doji,ALERT if price > 49.34 (outside break UP); stop < 48.79,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.1,4H,2U-3,3-2 BREAK_DOWN,bear,48.79,49.34,5,False,3,Doji,ALERT if price < 48.79 (outside break DOWN); stop > 49.34,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.1,1H,2D-3,3-2 BREAK_UP,bull,49.17,48.79,5,True,3,Bullish Candle,ALERT if price > 49.17 (outside break UP); stop < 48.79,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-23 02:08:44 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.1,1H,2D-3,3-2 BREAK_DOWN,bear,48.79,49.17,5,False,3,Bullish Candle,ALERT if price < 48.79 (outside break DOWN); stop > 49.17,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
