scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-01-29 10:32:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.47,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,11,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.47,4H,2D-1,1-2 BREAK_UP,bull,696.14,694.75,11,True,1,Doji,ALERT if price > 696.14 (inside break UP); stop < 694.75,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.47,4H,2D-1,1-2 BREAK_DOWN,bear,694.75,696.14,11,False,1,Doji,ALERT if price < 694.75 (inside break DOWN); stop > 696.14,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.47,3H,2D-3,3-2 BREAK_UP,bull,697.06,688.86,11,True,3,Bearish Marubozu-like,ALERT if price > 697.06 (outside break UP); stop < 688.86,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.47,3H,2D-3,3-2 BREAK_DOWN,bear,688.86,697.06,11,False,3,Bearish Marubozu-like,ALERT if price < 688.86 (outside break DOWN); stop > 697.06,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.47,2H,3-1,1-2 BREAK_UP,bull,696.14,694.75,11,True,1,Doji,ALERT if price > 696.14 (inside break UP); stop < 694.75,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.47,2H,3-1,1-2 BREAK_DOWN,bear,694.75,696.14,11,False,1,Doji,ALERT if price < 694.75 (inside break DOWN); stop > 696.14,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.47,1H,1-3,3-2 BREAK_UP,bull,697.06,688.86,11,True,3,Bearish Marubozu-like,ALERT if price > 697.06 (outside break UP); stop < 688.86,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.47,1H,1-3,3-2 BREAK_DOWN,bear,688.86,697.06,11,False,3,Bearish Marubozu-like,ALERT if price < 688.86 (outside break DOWN); stop > 697.06,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,622.64,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
