scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-02 10:56:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.51,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.51,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,11,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.51,W,2D-1,1-2 BREAK_UP,bull,775.3,762.08,11,True,1,Bullish Candle,ALERT if price > 775.3 (inside break UP); stop < 762.08,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.51,W,2D-1,1-2 BREAK_DOWN,bear,762.08,775.3,11,False,1,Bullish Candle,ALERT if price < 762.08 (inside break DOWN); stop > 775.3,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.51,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,761.75,759.48,11,True,2D,Bullish Hammer-like,ALERT if price > 761.75 (RevStrat bull); stop < 759.48,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.95,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,724.13,702.7,9,True,2D,Bullish Candle,ALERT if price > 724.13 (RevStrat bull); stop < 702.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.95,1H,2U-3,3-2 BREAK_UP,bull,709.34,705.11,9,True,3,Bullish Candle,ALERT if price > 709.34 (outside break UP); stop < 705.11,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.95,1H,2U-3,3-2 BREAK_DOWN,bear,705.11,709.34,9,False,3,Bullish Candle,ALERT if price < 705.11 (outside break DOWN); stop > 709.34,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.24,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.24,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.24,W,2D-1,1-2 BREAK_UP,bull,300.32,297.4,6,True,1,Doji,ALERT if price > 300.32 (inside break UP); stop < 297.4,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.24,W,2D-1,1-2 BREAK_DOWN,bear,297.4,300.32,6,False,1,Doji,ALERT if price < 297.4 (inside break DOWN); stop > 300.32,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.24,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,291.19,293.77,6,False,2U,Bullish Candle,ALERT if price < 291.19 (RevStrat bear); stop > 293.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.86,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.86,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.86,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-02 10:56:01 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.86,W,2D-1,1-2 BREAK_UP,bull,536.63,531.83,6,True,1,Bullish Candle,ALERT if price > 536.63 (inside break UP); stop < 531.83,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
