scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-26 12:12:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.84,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.84,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.84,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,739.37,729.6,9,True,2D,Bearish Candle,ALERT if price > 739.37 (RevStrat bull); stop < 729.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.84,4H,1-3,3-2 BREAK_UP,bull,736.53,726.86,9,True,3,Bullish Candle,ALERT if price > 736.53 (outside break UP); stop < 726.86,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.84,4H,1-3,3-2 BREAK_DOWN,bear,726.86,736.53,9,False,3,Bullish Candle,ALERT if price < 726.86 (outside break DOWN); stop > 736.53,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.84,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,731.6,734.67,9,False,2U,Bullish Candle,ALERT if price < 731.6 (RevStrat bear); stop > 734.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,715.55,702.81,7,True,2D,Bullish Candle,ALERT if price > 715.55 (RevStrat bull); stop < 702.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.89,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,714.33,702.81,7,True,2D,Bullish Candle,ALERT if price > 714.33 (RevStrat bull); stop < 702.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.89,1H,2D-1,1-2 BREAK_UP,bull,713.25,708.22,7,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 713.25 (inside break UP); stop < 708.22,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.89,1H,2D-1,1-2 BREAK_DOWN,bear,708.22,713.25,7,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 708.22 (inside break DOWN); stop > 713.25,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.57,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.57,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.57,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,288.93,297.91,10,False,2U,Bearish Candle,ALERT if price < 288.93 (RevStrat bear); stop > 297.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.57,4H,2D-3,3-2 BREAK_UP,bull,300.03,295.73,10,True,3,Bullish Candle,ALERT if price > 300.03 (outside break UP); stop < 295.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.57,4H,2D-3,3-2 BREAK_DOWN,bear,295.73,300.03,10,False,3,Bullish Candle,ALERT if price < 295.73 (outside break DOWN); stop > 300.03,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.57,3H,2D-3,3-2 BREAK_UP,bull,299.5,295.73,10,True,3,Bullish Candle,ALERT if price > 299.5 (outside break UP); stop < 295.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.57,3H,2D-3,3-2 BREAK_DOWN,bear,295.73,299.5,10,False,3,Bullish Candle,ALERT if price < 295.73 (outside break DOWN); stop > 299.5,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.57,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,297.64,300.03,10,False,2U,Bearish Candle,ALERT if price < 297.64 (RevStrat bear); stop > 300.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
