scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-23 11:26:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.51,W,2U-3,3-2 BREAK_UP,bull,696.09,686.04,13,True,3,Doji,ALERT if price > 696.09 (outside break UP); stop < 686.04,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-23 11:26:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.51,W,2U-3,3-2 BREAK_DOWN,bear,686.04,696.09,13,False,3,Doji,ALERT if price < 686.04 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-23 11:26:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.51,4H,2D-3,3-2 BREAK_UP,bull,690.96,687.16,13,True,3,Bullish Candle,ALERT if price > 690.96 (outside break UP); stop < 687.16,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-23 11:26:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.51,4H,2D-3,3-2 BREAK_DOWN,bear,687.16,690.96,13,False,3,Bullish Candle,ALERT if price < 687.16 (outside break DOWN); stop > 690.96,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-23 11:26:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.51,2H,2D-3,3-2 BREAK_UP,bull,690.96,687.16,13,True,3,Bullish Candle,ALERT if price > 690.96 (outside break UP); stop < 687.16,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-23 11:26:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.51,2H,2D-3,3-2 BREAK_DOWN,bear,687.16,690.96,13,False,3,Bullish Candle,ALERT if price < 687.16 (outside break DOWN); stop > 690.96,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-23 11:26:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.51,1H,2D-3,3-2 BREAK_UP,bull,689.85,687.16,13,True,3,Bullish Candle,ALERT if price > 689.85 (outside break UP); stop < 687.16,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-23 11:26:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.51,1H,2D-3,3-2 BREAK_DOWN,bear,687.16,689.85,13,False,3,Bullish Candle,ALERT if price < 687.16 (outside break DOWN); stop > 689.85,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-23 11:26:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.73,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,10,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,3,2U
2026-01-23 11:26:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.73,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,10,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,3,2U
2026-01-23 11:26:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.73,W,2U-3,3-2 BREAK_UP,bull,630.0,614.56,10,True,3,Doji,ALERT if price > 630.0 (outside break UP); stop < 614.56,Outside bar break UP (3-2),2U,2U,1,3,2U
2026-01-23 11:26:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.73,W,2U-3,3-2 BREAK_DOWN,bear,614.56,630.0,10,False,3,Doji,ALERT if price < 614.56 (outside break DOWN); stop > 630.0,Outside bar break DOWN (3-2),2U,2U,1,3,2U
2026-01-23 11:26:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.73,4H,2D-3,3-2 BREAK_UP,bull,625.4,618.65,10,True,3,Bullish Candle,ALERT if price > 625.4 (outside break UP); stop < 618.65,Outside bar break UP (3-2),2U,2U,1,3,2U
2026-01-23 11:26:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.73,4H,2D-3,3-2 BREAK_DOWN,bear,618.65,625.4,10,False,3,Bullish Candle,ALERT if price < 618.65 (outside break DOWN); stop > 625.4,Outside bar break DOWN (3-2),2U,2U,1,3,2U
2026-01-23 11:26:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.73,3H,1-3,3-2 BREAK_UP,bull,623.46,618.65,10,True,3,Bullish Candle,ALERT if price > 623.46 (outside break UP); stop < 618.65,Outside bar break UP (3-2),2U,2U,1,3,2U
2026-01-23 11:26:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.73,3H,1-3,3-2 BREAK_DOWN,bear,618.65,623.46,10,False,3,Bullish Candle,ALERT if price < 618.65 (outside break DOWN); stop > 623.46,Outside bar break DOWN (3-2),2U,2U,1,3,2U
2026-01-23 11:26:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.73,2H,2D-3,3-2 BREAK_UP,bull,625.4,618.65,10,True,3,Bullish Candle,ALERT if price > 625.4 (outside break UP); stop < 618.65,Outside bar break UP (3-2),2U,2U,1,3,2U
2026-01-23 11:26:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.73,2H,2D-3,3-2 BREAK_DOWN,bear,618.65,625.4,10,False,3,Bullish Candle,ALERT if price < 618.65 (outside break DOWN); stop > 625.4,Outside bar break DOWN (3-2),2U,2U,1,3,2U
2026-01-23 11:26:15 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.73,1H,2D-3,3-2 BREAK_UP,bull,623.46,618.65,10,True,3,Bullish Candle,ALERT if price > 623.46 (outside break UP); stop < 618.65,Outside bar break UP (3-2),2U,2U,1,3,2U
